Run,Iter,Fitness
6,2240,1.12204218
6,2372,1.11310267
6,2449,1.10884011
6,2463,1.10064161
6,2778,1.10004973
7,1,2.09575248
7,2,2.08886576
7,3,2.07432079
7,10,2.05936623
7,14,2.05174971
7,17,2.05079174
7,20,2.04751348
7,21,2.04353595
7,23,2.03244233
7,24,2.02144384
7,26,2.01989746
7,27,2.01529312
7,29,2.00711656
7,31,2.00279212
7,34,1.98842144
7,37,1.98681641
7,39,1.98567986
7,48,1.96944606
7,49,1.96497333
7,53,1.94711649
7,54,1.93631077
7,55,1.93045175
7,56,1.92324424
7,65,1.91654861
7,67,1.90954828
7,69,1.90350544
7,72,1.89553797
7,73,1.89100969
7,76,1.88008296
7,78,1.87555206
7,80,1.87041545
7,82,1.86562872
7,94,1.85976613
7,95,1.85334265
7,97,1.85324752
7,100,1.84904039
7,107,1.84049690
7,112,1.83528578
7,115,1.83112395
7,117,1.82413900
7,121,1.82113969
7,124,1.81579995
7,131,1.81185806
7,135,1.81184185
7,138,1.80096889
7,151,1.79339123
7,155,1.79259861
7,157,1.78723681
7,161,1.78684139
7,164,1.78488266
7,168,1.78235269
7,172,1.77933872
7,175,1.77831423
7,179,1.77393544
7,191,1.77113461
7,195,1.77065587
7,198,1.75964046
7,208,1.75408041
7,211,1.75228834
7,226,1.74781847
7,229,1.73759413
7,245,1.73543632
7,257,1.73343277
7,271,1.73245728
7,273,1.72886205
7,282,1.72662175
7,287,1.72546840
7,302,1.72311389
7,314,1.71343637
7,337,1.70729995
7,345,1.70175707
7,349,1.69805241
7,351,1.69132853
7,363,1.68418765
7,364,1.68357182
7,379,1.67933083
7,387,1.67570770
7,404,1.67536044
7,416,1.67384768
7,422,1.66496992
7,434,1.65694809
7,437,1.65600395
7,443,1.65060949
7,445,1.65052497
7,457,1.63769364
7,476,1.63128877
7,478,1.62873137
7,483,1.62498975
7,495,1.62198293
7,504,1.61894155
7,506,1.61405981
7,509,1.61108482
7,517,1.60819066
7,522,1.60122156
7,536,1.57020533
7,545,1.56416261
7,571,1.55865097
7,584,1.55595124
7,590,1.55538499
7,595,1.55205774
7,598,1.54938614
7,599,1.54539871
7,613,1.53655827
7,615,1.53378868
7,624,1.52835298
7,647,1.52773035
7,688,1.52652681
7,696,1.51897418
7,713,1.51787388
7,721,1.51245749
7,738,1.51220143
7,749,1.51212358
7,777,1.50645876
7,794,1.50595307
7,798,1.50289273
7,807,1.49478459
7,808,1.49288595
7,816,1.48710954
7,817,1.48621583
7,839,1.47990751
7,921,1.47894168
7,925,1.47515440
7,939,1.47465360
7,1004,1.46520793
7,1009,1.46337152
7,1017,1.46179593
7,1021,1.45844436
7,1038,1.45630264
7,1053,1.44431520
7,1058,1.44056189
7,1088,1.42979312
7,1099,1.42885602
7,1113,1.41121757
7,1134,1.40994048
7,1140,1.40962946
7,1168,1.40697420
7,1183,1.40568888
7,1188,1.40281117
7,1192,1.39903820
7,1216,1.39376545
7,1246,1.39228678
7,1247,1.39124906
7,1267,1.39031816
7,1268,1.38988066
7,1285,1.38647258
7,1287,1.38077784
7,1298,1.37772274
7,1306,1.37757516
7,1318,1.37725472
7,1319,1.37229896
7,1333,1.37223244
7,1345,1.36899316
7,1355,1.36682117
7,1358,1.36614287
7,1367,1.36237872
7,1370,1.35250986
7,1372,1.35088325
7,1418,1.34913313
7,1422,1.34672642
7,1465,1.34123874
7,1483,1.33918774
7,1493,1.33813846
7,1496,1.33728123
7,1521,1.33211517
7,1523,1.32966268
7,1534,1.32942212
7,1557,1.32641208
7,1592,1.30881441
7,1608,1.30773163
7,1617,1.30096364
7,1632,1.29587507
7,1633,1.29011178
7,1644,1.29001808
7,1645,1.27148318
7,1648,1.26883066
7,1739,1.26739752
7,1792,1.25859141
7,1814,1.25545204
7,1858,1.20973778
7,1973,1.20957899
7,2009,1.20572662
7,2104,1.20072114
7,2160,1.19521117
7,2214,1.19508886
7,2217,1.19143629
7,2223,1.17973840
7,2258,1.17747581
7,2311,1.17662871
7,2335,1.17530096
7,2359,1.17490363
7,2389,1.17164469
7,2399,1.17129207
7,2401,1.16626656
7,2515,1.16571069
7,2564,1.16498971
7,2778,1.16369176
7,2850,1.15915465
7,2908,1.15624785
7,2933,1.15427077
7,3128,1.15387166
7,3298,1.15368116
7,3319,1.15320420
7,3378,1.15263319
7,3461,1.15191925
7,3681,1.14972436
7,3798,1.14692497
7,3916,1.14607775
7,3953,1.14552569
7,4008,1.14294136
7,4145,1.14201009
7,4702,1.13663208
8,1,2.12103415
8,8,2.11400485
8,9,2.11300540
8,14,2.11078191
8,15,2.10527825
8,17,2.09086084
8,18,2.08904719
8,22,2.07744741
8,26,2.07650161
8,29,2.07089782
8,31,2.06790519
8,37,2.05155420
8,39,2.04856205
8,43,2.04810095
8,44,2.03692031
8,48,2.01203656
8,50,1.99312532
8,51,1.98284113
8,59,1.97930908
8,60,1.96827042
8,61,1.96803272
8,62,1.94923711
8,69,1.94779932
8,72,1.94109130
8,74,1.93626928
8,77,1.92896557
8,78,1.92009783
8,79,1.91581380
8,80,1.91500187
8,81,1.91154420
8,83,1.90571713
8,84,1.90362763
8,85,1.88351190
8,88,1.88233590
8,91,1.86947322
8,92,1.86686170
8,93,1.86287940
8,97,1.85560215
8,99,1.85308635
8,100,1.84415054
8,104,1.83659863
8,107,1.82588005
8,109,1.81585324
8,113,1.80255806
8,116,1.79744792
8,121,1.79550719
8,122,1.79170609
8,129,1.78766680
8,132,1.77326429
8,141,1.76715910
8,144,1.76426876
8,148,1.76165986
8,154,1.75705349
8,157,1.75525820
8,175,1.75335026
8,176,1.74377763
8,180,1.74175894
8,190,1.73255813
8,199,1.73017704
8,207,1.72501898
8,208,1.71602678
8,221,1.70428622
8,234,1.69649065
8,241,1.69172299
8,251,1.69000697
8,252,1.66910076
8,266,1.66152143
8,276,1.65465128
8,293,1.65428019
8,301,1.62329280
8,303,1.62075877
8,307,1.61849415
8,309,1.61722982
8,315,1.61648321
8,359,1.61638057
8,363,1.60784054
8,364,1.60143816
8,365,1.58451092
8,371,1.58168674
8,375,1.56560135
8,381,1.55545855
8,383,1.55346262
8,396,1.54987466
8,400,1.54823267
8,403,1.53782594
8,409,1.53107882
8,413,1.52939916
8,428,1.52466834
8,429,1.51583040
8,435,1.51041853
8,449,1.50483131
8,450,1.49956751
8,477,1.49863517
8,493,1.49265170
8,502,1.48922229
8,527,1.48911071
8,542,1.48510981
8,561,1.48500741
8,566,1.48028708
8,567,1.47488201
8,578,1.46233881
8,604,1.46233070
8,608,1.45849514
8,613,1.44516432
8,614,1.44088411
8,696,1.43058693
8,701,1.42873812
8,704,1.42353261
8,707,1.42063522
8,722,1.37483668
8,726,1.37276423
8,747,1.36691177
8,771,1.35648179
8,774,1.35282004
8,797,1.35233128
8,798,1.35121262
8,808,1.34788322
8,824,1.34240389
8,835,1.34086752
8,846,1.33970642
8,850,1.33502829
8,858,1.32876515
8,867,1.32237589
8,880,1.32185864
8,881,1.32182896
8,888,1.31889522
8,900,1.31622648
8,955,1.30317760
8,969,1.30300808
8,973,1.30212629
8,1002,1.29415405
8,1009,1.28719449
8,1019,1.28634977
8,1026,1.28345740
8,1042,1.27337468
8,1052,1.27084434
8,1100,1.26825881
8,1147,1.26446033
8,1148,1.25912523
8,1178,1.25290227
8,1243,1.24872506
8,1250,1.24330533
8,1261,1.24310100
8,1364,1.23927176
8,1374,1.23908710
8,1385,1.23334384
8,1478,1.23163271
8,1517,1.22994804
8,1523,1.22616827
8,1663,1.22549784
8,1727,1.22480917
8,1854,1.22123623
8,1946,1.21953356
8,1961,1.21600819
8,1965,1.20698917
8,2043,1.20445347
8,2069,1.20313811
8,2116,1.20216429
8,2123,1.19858491
8,2156,1.19298041
8,2295,1.19152153
8,2394,1.19010460
8,2442,1.18812394
8,2598,1.18703628
8,2599,1.18224263
8,2670,1.17727435
8,2844,1.17547166
8,2884,1.17520761
8,2925,1.17446852
8,2953,1.17361796
8,3026,1.17310560
8,3085,1.17236829
8,3104,1.16730249
8,3217,1.16415930
8,3235,1.16140294
8,3256,1.16133940
8,3293,1.15599155
8,3336,1.14902627
8,3337,1.14845335
8,3351,1.14811075
8,3373,1.14323747
8,3382,1.14192164
8,3384,1.14177358
8,3387,1.13877332
8,3403,1.13814640
8,3478,1.12241256
8,3483,1.11111999
8,3497,1.10738862
8,3569,1.10691190
8,3573,1.09698629
8,3629,1.09260583
8,3648,1.09211421
8,3656,1.08997738
8,3659,1.08648574
8,3732,1.07938540
8,3770,1.06397724
8,3791,1.06391990
8,3810,1.06009877
8,3992,1.05969596
8,4291,1.05345345
8,4364,1.04627371
8,4460,1.04509199
8,4462,1.03955698
8,4487,1.03573394
8,4520,1.03252196
8,4819,1.03160346
9,1,2.31752896
9,2,2.31519198
9,4,2.29748702
9,6,2.28349328
9,7,2.27526331
9,10,2.26674509
9,11,2.24256587
9,12,2.22561264
9,13,2.20681381
9,14,2.20315218
9,17,2.20057535
9,19,2.18812990
9,21,2.15654588
9,22,2.15325427
9,23,2.13872385
9,26,2.13341713
9,27,2.12272310
9,28,2.10710692
9,31,2.09873605
9,33,2.07883310
9,34,2.07080412
9,35,2.03438234
9,37,2.01500249
9,41,2.01081276
9,42,2.00633430
9,45,2.00502348
9,46,1.99508119
9,48,1.98615932
9,53,1.97525609
9,54,1.96844864
9,56,1.96702778
9,57,1.94879103
9,58,1.94793510
9,59,1.94025016
9,65,1.93997180
9,67,1.93004668
9,73,1.92003381
9,76,1.90894091
9,78,1.90352583
9,81,1.90172124
9,83,1.89817369
9,84,1.88987148
9,87,1.88798487
9,89,1.86771190
9,93,1.86609006
9,99,1.86497891
9,102,1.86467838
9,106,1.86104167
9,108,1.85681403
9,110,1.84371316
9,111,1.83772278
9,118,1.83553803
9,119,1.82651770
9,122,1.82627106
9,123,1.82327557
9,128,1.81404889
9,135,1.81345248
9,143,1.80956209
9,145,1.78742695
9,149,1.78443587
9,162,1.77834666
9,163,1.77833188
9,164,1.76169360
9,167,1.75714326
9,172,1.75256920
9,173,1.75234962
9,175,1.75114489
9,180,1.75107777
9,181,1.74226618
9,189,1.74096167
9,191,1.73977375
9,198,1.73522031
9,200,1.72722697
9,207,1.71599746
9,208,1.71264839
9,224,1.70209205
9,232,1.70100510
9,237,1.68615282
9,242,1.66314816
9,253,1.66112435
9,264,1.65533364
9,268,1.65367627
9,270,1.64989460
9,278,1.64570475
9,289,1.64275301
9,295,1.64246058
9,311,1.63788009
9,321,1.63212860
9,323,1.62778783
9,331,1.61700273
9,343,1.61321735
9,345,1.59805751
9,351,1.58162141
9,385,1.57443523
9,389,1.56426167
9,392,1.55410850
9,393,1.52991688
9,396,1.52658129
9,408,1.50829458
9,423,1.50738466
9,442,1.49865365
9,451,1.49802518
9,452,1.49178135
9,458,1.48994505
9,460,1.47032797
9,468,1.46879423
9,478,1.46432233
9,534,1.45961630
9,537,1.44525850
9,551,1.44280112
9,557,1.44005227
9,575,1.43520570
9,601,1.42149198
9,604,1.41995335
9,624,1.41835725
9,646,1.41695976
9,665,1.40897882
9,679,1.40834355
9,740,1.40748191
9,756,1.40450037
9,760,1.40207005
9,763,1.39540100
9,765,1.39119458
9,768,1.37966776
9,779,1.37827897
9,789,1.37609017
9,805,1.36599290
9,828,1.36408699
9,841,1.36382139
9,851,1.35833561
9,872,1.35577559
9,919,1.34103203
9,924,1.33623600
9,965,1.33333349
9,1010,1.33315134
9,1022,1.32680738
9,1038,1.32109404
9,1063,1.30963707
9,1087,1.30831134
9,1090,1.30587220
9,1115,1.29802525
9,1120,1.29479671
9,1164,1.29454410
9,1178,1.29215658
9,1202,1.28855455
9,1225,1.27321470
9,1300,1.27134478
9,1309,1.26560676
9,1316,1.26389444
9,1317,1.25690722
9,1320,1.25576401
9,1335,1.25121009
9,1356,1.24939704
9,1359,1.24426734
9,1392,1.23908389
9,1405,1.23755646
9,1506,1.23281145
9,1514,1.22904944
9,1518,1.22701037
9,1561,1.21954811
9,1574,1.21864200
9,1604,1.21680081
9,1639,1.21083915
9,1658,1.20975351
9,1725,1.20946944
9,1779,1.20594084
9,1824,1.19538844
9,1852,1.18506050
9,1915,1.18273544
9,1930,1.17233503
9,1936,1.16981685
9,1956,1.16655612
9,1989,1.16607571
9,2029,1.13699424
9,2042,1.13647723
9,2099,1.13643360
9,2165,1.13089561
9,2176,1.08704269
9,2188,1.08488655
9,2228,1.08229578
9,2240,1.07871771
9,2241,1.07858217
9,2308,1.07654381
9,2317,1.07265997
9,2401,1.06999028
9,2450,1.06550300
9,2515,1.06190717
9,2521,1.05578029
9,2531,1.05282831
9,2545,1.04773736
9,2684,1.04589689
9,2720,1.04497898
9,2798,1.04078710
9,3043,1.03870237
9,3065,1.03720713
9,3390,1.03618371
9,3681,1.03315139
