Run,Iter,Fitness
1,1772,0.25378251
1,1776,0.25362507
1,1784,0.25331801
1,1786,0.25327352
1,1787,0.25315166
1,1796,0.25290081
1,1802,0.25271568
1,1811,0.25259355
1,1828,0.25256824
1,1845,0.25249428
1,1887,0.25228131
1,1890,0.25225630
1,1895,0.25215000
1,1916,0.25189352
1,1917,0.25159347
1,1936,0.25144866
1,1948,0.25143686
1,1957,0.25124764
1,1983,0.25090593
1,1998,0.25055861
1,2009,0.25040421
1,2015,0.25035372
1,2016,0.25012723
1,2031,0.25011060
1,2037,0.24997820
1,2063,0.24991117
1,2068,0.24939997
1,2072,0.24933568
1,2086,0.24893025
1,2096,0.24891311
1,2098,0.24839127
1,2100,0.24834166
1,2104,0.24822411
1,2105,0.24820945
1,2119,0.24811395
1,2146,0.24796508
1,2147,0.24793965
1,2157,0.24765623
1,2166,0.24760996
1,2167,0.24759766
1,2190,0.24748786
1,2202,0.24747992
1,2225,0.24691616
1,2231,0.24685302
1,2242,0.24670875
1,2247,0.24656470
1,2251,0.24626856
1,2268,0.24616991
1,2279,0.24581000
1,2282,0.24564138
1,2298,0.24563926
1,2301,0.24563517
1,2306,0.24542360
1,2310,0.24533494
1,2311,0.24522792
1,2312,0.24501592
1,2316,0.24492553
1,2327,0.24484406
1,2336,0.24472569
1,2353,0.24471104
1,2354,0.24429382
1,2370,0.24418028
1,2439,0.24404767
1,2458,0.24390368
1,2467,0.24354121
1,2469,0.24332610
1,2475,0.24313402
1,2479,0.24311626
1,2486,0.24288355
1,2513,0.24287377
1,2514,0.24250482
1,2521,0.24226171
1,2540,0.24221371
1,2547,0.24207288
1,2556,0.24200396
1,2574,0.24193797
1,2606,0.24189904
1,2635,0.24131452
1,2649,0.24127005
1,2682,0.24116525
1,2697,0.24106859
1,2702,0.24095961
1,2716,0.24049860
1,2717,0.24044445
1,2729,0.24036410
1,2733,0.24010958
1,2745,0.23984116
1,2754,0.23873974
1,2757,0.23812275
1,2765,0.23808560
1,2780,0.23788136
1,2787,0.23771970
1,2790,0.23736607
1,2794,0.23719686
1,2815,0.23673218
1,2821,0.23650785
1,2831,0.23649420
1,2841,0.23643236
1,2857,0.23634885
1,2859,0.23594530
1,2884,0.23563080
1,2896,0.23545927
1,2900,0.23516423
1,2920,0.23487771
1,2946,0.23474640
1,2950,0.23448317
1,2957,0.23443022
1,2963,0.23437539
1,2966,0.23412524
1,2976,0.23406471
1,3054,0.23402379
1,3069,0.23378956
1,3070,0.23356093
1,3072,0.23339343
1,3074,0.23333777
1,3081,0.23263681
1,3098,0.23259988
1,3103,0.23232527
1,3131,0.23200060
1,3147,0.23187380
1,3180,0.23101313
1,3193,0.23093343
1,3235,0.23077007
1,3253,0.23064159
1,3280,0.23008101
1,3281,0.23006289
1,3283,0.22999965
1,3286,0.22976784
1,3290,0.22975712
1,3298,0.22934663
1,3306,0.22925612
1,3314,0.22913109
1,3334,0.22908826
1,3342,0.22853738
1,3365,0.22821808
1,3367,0.22808716
1,3369,0.22806369
1,3377,0.22770528
1,3392,0.22765557
1,3410,0.22759560
1,3419,0.22738238
1,3450,0.22687955
1,3451,0.22667246
1,3459,0.22645374
1,3461,0.22620915
1,3462,0.22613999
1,3469,0.22613843
1,3511,0.22581878
1,3520,0.22535467
1,3523,0.22467630
1,3546,0.22434518
1,3635,0.22422059
1,3643,0.22417027
1,3652,0.22401999
1,3839,0.22367521
1,3840,0.22353812
1,3847,0.22341891
1,3852,0.22330578
1,3862,0.22314577
1,3864,0.22303875
1,3880,0.22303563
1,3911,0.22298844
1,3958,0.22284798
1,3961,0.22221304
1,3987,0.22205605
1,4002,0.22198379
1,4009,0.22175962
1,4022,0.22151922
1,4046,0.22150044
1,4132,0.22135922
1,4140,0.22121675
1,4147,0.22090788
1,4170,0.22084427
1,4171,0.22060713
1,4187,0.22059476
1,4202,0.22051957
1,4219,0.22044915
1,4242,0.22027427
1,4275,0.21957843
1,4277,0.21950623
1,4305,0.21939784
1,4321,0.21936846
1,4358,0.21934506
1,4386,0.21921240
1,4530,0.21916111
1,4544,0.21882036
1,4568,0.21865213
1,4612,0.21789548
1,4631,0.21772920
1,4645,0.21721445
1,4669,0.21713893
1,4681,0.21709147
1,4685,0.21692318
1,4739,0.21686569
1,4773,0.21682894
1,4848,0.21682647
1,4922,0.21674849
1,5038,0.21655823
1,5056,0.21645992
1,5072,0.21628958
1,5079,0.21598420
1,5111,0.21591175
1,5116,0.21562873
1,5151,0.21527320
1,5220,0.21526438
1,5223,0.21510158
1,5266,0.21499917
1,5374,0.21499804
1,5378,0.21483204
1,5496,0.21474282
1,5522,0.21457270
1,5555,0.21437246
1,5587,0.21423329
1,5698,0.21418785
1,5734,0.21410142
1,5808,0.21409319
1,5824,0.21394305
1,5825,0.21386510
1,5877,0.21380824
1,5885,0.21371742
1,5889,0.21362768
1,5915,0.21359245
1,5925,0.21354440
1,5961,0.21351700
1,5965,0.21326756
1,5991,0.21325701
1,6022,0.21314611
1,6023,0.21307135
1,6037,0.21270068
1,6051,0.21257195
1,6105,0.21239468
1,6198,0.21239311
1,6269,0.21239206
1,6283,0.21228141
1,6284,0.21227562
1,6305,0.21227457
1,6364,0.21227077
1,6391,0.21221378
1,6397,0.21221340
1,6552,0.21200156
1,6578,0.21196686
1,6652,0.21183325
1,6787,0.21162872
1,6793,0.21160956
1,6899,0.21151318
1,6986,0.21123756
1,7011,0.21096142
1,7014,0.21093661
1,7045,0.21090449
1,7074,0.21084297
1,7106,0.21071793
1,7134,0.21066295
1,7149,0.21055636
1,7213,0.21033570
1,7307,0.21023171
1,7310,0.20996915
1,7339,0.20970456
1,7345,0.20957620
1,7404,0.20953019
1,7416,0.20950232
1,7442,0.20946543
1,7448,0.20938690
1,7452,0.20906411
1,7465,0.20901106
1,7510,0.20886458
1,7538,0.20878150
1,7586,0.20817180
1,7603,0.20812219
1,7624,0.20802352
1,7635,0.20796824
1,7721,0.20778802
1,7727,0.20748834
1,7791,0.20736177
1,7799,0.20729424
1,7855,0.20725618
1,7871,0.20713125
1,7922,0.20704314
1,8046,0.20677243
1,8068,0.20671414
1,8072,0.20665081
1,8285,0.20616113
1,8368,0.20604521
1,8418,0.20600140
1,8421,0.20589782
1,8462,0.20587768
1,8553,0.20578440
1,8587,0.20559709
1,8600,0.20531668
1,8619,0.20524015
1,8635,0.20508876
1,8691,0.20496109
1,8707,0.20494108
1,8769,0.20491500
1,8957,0.20472662
1,8970,0.20468278
1,8998,0.20446534
1,9084,0.20431383
1,9090,0.20427164
1,9103,0.20423509
1,9226,0.20407264
1,9242,0.20403311
1,9306,0.20401330
1,9534,0.20383552
1,9609,0.20377867
1,9612,0.20377578
1,9636,0.20373979
1,9639,0.20362058
1,9712,0.20344302
1,9802,0.20335954
1,9871,0.20326705
1,10047,0.20316856
1,10287,0.20310800
1,10376,0.20309938
1,10414,0.20298858
1,10521,0.20290931
1,10551,0.20277220
1,10588,0.20267677
1,10635,0.20265777
1,10652,0.20253092
1,10689,0.20229304
1,10745,0.20222317
1,10763,0.20178641
1,10799,0.20157674
1,10814,0.20083675
1,10899,0.20079033
1,10958,0.20077708
1,10978,0.20057428
1,11152,0.20052399
1,11187,0.20039412
1,11250,0.20022500
1,11304,0.20011762
1,11318,0.19995722
1,11425,0.19984514
1,11537,0.19971554
1,11626,0.19949798
1,11882,0.19945303
1,11981,0.19912623
1,12004,0.19889507
1,12039,0.19886394
1,12108,0.19883315
1,12114,0.19879800
1,12181,0.19875754
1,12274,0.19826970
1,12319,0.19825435
1,12411,0.19784853
1,12507,0.19762440
1,12540,0.19757196
1,12750,0.19745360
1,12892,0.19709721
1,12936,0.19693393
1,12940,0.19691668
1,13001,0.19691305
1,13044,0.19681197
1,13072,0.19680245
1,13138,0.19633617
1,13142,0.19621544
1,13271,0.19594048
1,13337,0.19552168
1,13349,0.19541647
1,13423,0.19504645
1,13458,0.19489971
1,13466,0.19484392
1,13543,0.19456209
1,13668,0.19440174
1,13787,0.19425130
1,13802,0.19422194
1,13816,0.19397148
1,13852,0.19391342
1,14038,0.19358090
1,14048,0.19326614
1,14156,0.19302504
1,14321,0.19286589
1,14337,0.19277485
1,14388,0.19249254
1,14393,0.19240990
1,14410,0.19238259
1,14505,0.19236903
1,14566,0.19226222
1,14689,0.19225565
1,14706,0.19215338
1,14758,0.19187400
1,14761,0.19186535
1,14872,0.19184133
1,15067,0.19182262
1,15107,0.19164799
1,15233,0.19147527
1,15234,0.19146459
1,15310,0.19146399
1,15379,0.19132477
1,15382,0.19118643
1,15440,0.19114660
1,15514,0.19110544
1,15555,0.19065256
1,15747,0.19063418
1,15785,0.19061241
1,15814,0.19053571
1,15852,0.19045448
1,15860,0.19022143
1,15954,0.19018793
1,16029,0.18995547
1,16359,0.18987876
1,16391,0.18986870
1,16558,0.18971892
1,16696,0.18956795
1,16712,0.18951578
1,16944,0.18910785
1,16986,0.18896665
1,17139,0.18884085
1,17290,0.18881835
1,17535,0.18874621
1,17541,0.18871060
1,18011,0.18835922
1,18162,0.18827948
1,18338,0.18822490
1,18397,0.18818811
1,18413,0.18815169
1,18451,0.18810901
1,18465,0.18810470
1,18650,0.18799223
1,18727,0.18795252
1,19036,0.18776198
1,19190,0.18774728
1,19325,0.18763272
1,19577,0.18760940
1,19656,0.18754227
1,19804,0.18751730
1,19819,0.18740557
1,19840,0.18732905
1,19946,0.18704200
1,20018,0.18703669
1,20023,0.18682520
1,20142,0.18649434
1,20271,0.18648297
1,20299,0.18641809
1,20434,0.18635617
1,20483,0.18629837
1,20609,0.18622532
1,20691,0.18619522
1,20736,0.18616763
1,20864,0.18612388
1,20868,0.18607344
1,21129,0.18590926
1,21521,0.18588957
1,21587,0.18586427
1,21612,0.18582864
1,21732,0.18580592
1,21874,0.18553795
1,21957,0.18548194
1,21997,0.18547504
1,22072,0.18529032
1,22161,0.18517737
1,22208,0.18490958
1,22438,0.18471633
1,22442,0.18450129
1,22616,0.18436588
1,22826,0.18435304
1,23033,0.18425395
1,23058,0.18418735
1,23148,0.18418135
1,23314,0.18408121
1,23619,0.18401611
1,23780,0.18401486
1,23996,0.18391284
1,24352,0.18387164
1,24434,0.18384229
1,24508,0.18369356
1,24524,0.18359989
1,24593,0.18336596
1,24619,0.18335019
1,24706,0.18334901
1,24943,0.18325821
1,24990,0.18308181
1,25044,0.18293439
1,25080,0.18293132
1,25118,0.18292123
1,25143,0.18289082
1,25300,0.18276346
1,25348,0.18271688
1,25479,0.18271682
1,26112,0.18268137
1,26305,0.18267839
1,26791,0.18257439
1,27030,0.18249209
1,27066,0.18223593
1,27148,0.18222965
1,27592,0.18221155
1,27997,0.18207799
1,28610,0.18206948
1,28952,0.18202783
1,29173,0.18197933
1,29396,0.18185118
1,29409,0.18180045
1,29446,0.18179440
1,29464,0.18172860
1,29590,0.18168202
1,29599,0.18141805
1,29618,0.18139878
1,29692,0.18133481
1,29696,0.18126529
1,30098,0.18114483
1,30421,0.18096946
1,30687,0.18086977
1,30834,0.18086851
1,31317,0.18082020
1,31420,0.18068290
1,31700,0.18058680
1,31786,0.18056642
1,32231,0.18036343
1,32570,0.18029337
1,33119,0.18008465
1,33236,0.18002902
1,33445,0.17998463
1,33572,0.17998368
1,33685,0.17996766
1,33698,0.17994636
1,34455,0.17982152
1,34802,0.17975622
1,34823,0.17969182
1,35381,0.17968249
1,36081,0.17966853
1,36210,0.17942926
1,36276,0.17937037
1,36339,0.17932335
1,36561,0.17928195
1,36563,0.17928004
1,36730,0.17917170
1,36856,0.17916137
1,37286,0.17913084
1,37649,0.17903043
1,37658,0.17895484
1,38210,0.17893577
1,38345,0.17869306
1,38460,0.17865092
1,38510,0.17852536
1,38751,0.17847385
1,38758,0.17838918
1,38835,0.17834680
1,38836,0.17823878
1,39143,0.17822498
1,39437,0.17817686
1,40008,0.17806859
1,40295,0.17799439
1,40553,0.17779191
1,40676,0.17778046
1,40791,0.17773224
1,41219,0.17761917
1,41282,0.17754737
1,41436,0.17749342
1,41819,0.17729098
1,42718,0.17728694
1,43085,0.17719308
1,43237,0.17713006
1,43284,0.17712080
1,43623,0.17705615
1,43730,0.17685641
1,44491,0.17677379
1,44726,0.17675845
1,44841,0.17674470
1,46019,0.17664815
1,47011,0.17664665
1,47929,0.17655192
1,48480,0.17652529
1,48522,0.17648953
1,48612,0.17648759
1,48661,0.17648526
1,48942,0.17642133
1,49035,0.17642115
1,49614,0.17638452
1,49650,0.17633799
1,49751,0.17631811
1,49864,0.17619224
1,50031,0.17613910
1,50568,0.17596786
1,50624,0.17584854
1,51188,0.17581941
1,51563,0.17575115
1,52381,0.17572266
1,52694,0.17570679
1,52908,0.17570154
1,53049,0.17550291
1,53325,0.17547898
1,53614,0.17547417
1,54344,0.17545258
1,55116,0.17538394
1,55443,0.17538092
1,55562,0.17537823
1,55601,0.17537588
1,55628,0.17531103
1,55643,0.17497338
1,55778,0.17486908
1,56038,0.17460656
1,56844,0.17457053
1,57412,0.17418140
1,57450,0.17401466
1,57527,0.17397076
1,57752,0.17395353
1,58185,0.17389676
1,58238,0.17378128
1,58686,0.17359942
1,58789,0.17358093
1,58823,0.17207965
1,59222,0.17197432
1,59895,0.17171933
1,60979,0.17164294
1,61252,0.17152241
1,61279,0.17150165
1,62787,0.17144883
1,63344,0.17133865
1,63996,0.17118917
1,65017,0.17115122
1,65521,0.17110634
1,65837,0.17106688
1,66368,0.17092633
1,66735,0.17090826
1,67963,0.17068462
1,68645,0.17065774
1,68729,0.17063247
1,69752,0.17058294
1,70041,0.17045447
1,70355,0.17043214
1,70722,0.17043155
1,70920,0.17025757
1,71151,0.17020246
1,71257,0.17000231
1,71279,0.16968645
1,71315,0.16953839
1,71412,0.16945000
1,71429,0.16907036
1,71570,0.16891001
1,72068,0.16879755
1,72717,0.16879153
1,73185,0.16873305
1,73456,0.16872631
1,74048,0.16872545
1,74055,0.16864440
1,74412,0.16863728
1,74853,0.16862819
1,75157,0.16857967
1,75584,0.16850735
1,76052,0.16841817
1,77266,0.16833517
1,77298,0.16817793
1,77546,0.16801880
1,79124,0.16796565
1,79753,0.16782625
1,80201,0.16782314
1,81329,0.16775346
1,83558,0.16764654
1,84821,0.16747859
1,85605,0.16747688
1,85710,0.16728213
1,87395,0.16713074
1,88090,0.16706400
1,88098,0.16692659
1,88116,0.16690734
1,89025,0.16681084
1,89820,0.16674817
1,90272,0.16673739
1,90481,0.16667433
1,90529,0.16666815
1,91020,0.16666739
1,91222,0.16664740
1,91884,0.16651896
1,93094,0.16650297
1,93243,0.16645843
1,93843,0.16644336
1,97012,0.16640367
1,97276,0.16639662
1,99139,0.16630152
2,1,0.35074395
2,2,0.34993953
2,4,0.34976617
2,6,0.34889087
2,7,0.34847099
2,9,0.34793565
2,10,0.34778950
2,11,0.34770855
2,12,0.34757662
2,13,0.34741265
2,18,0.34723195
2,22,0.34703743
2,23,0.34601769
2,26,0.34498450
2,27,0.34421763
2,30,0.34412220
2,33,0.34322017
2,34,0.34289730
2,36,0.34246626
2,37,0.34208921
2,38,0.34189600
2,40,0.34159872
2,41,0.34114021
2,42,0.34046519
2,44,0.33982691
2,45,0.33979449
2,48,0.33926257
2,49,0.33875021
2,50,0.33839560
2,51,0.33748460
2,52,0.33746147
2,54,0.33730918
2,55,0.33719292
2,56,0.33673871
2,59,0.33625013
2,60,0.33620092
2,61,0.33561847
2,62,0.33536011
2,64,0.33441404
2,65,0.33430219
2,67,0.33333305
2,70,0.33277145
2,71,0.33254218
2,74,0.33212426
2,75,0.33124119
2,76,0.33105096
2,77,0.33072323
2,78,0.33021671
2,79,0.33020940
2,81,0.33009687
2,82,0.32994729
2,83,0.32977039
2,84,0.32938170
2,86,0.32934064
2,87,0.32858962
2,90,0.32831204
2,91,0.32822752
2,97,0.32817954
2,99,0.32787824
2,100,0.32780707
2,102,0.32776755
2,104,0.32727519
2,106,0.32603094
2,110,0.32601231
2,112,0.32573947
2,115,0.32513234
2,119,0.32432765
2,121,0.32397926
2,123,0.32372364
2,127,0.32327083
2,128,0.32297590
2,129,0.32290345
2,130,0.32232249
2,132,0.32197276
2,136,0.32131904
2,138,0.32124513
2,142,0.32116875
2,145,0.32062414
2,146,0.32046345
2,147,0.32037836
2,150,0.32028738
2,151,0.31964403
2,157,0.31958276
2,158,0.31920215
2,159,0.31898341
2,161,0.31870931
2,164,0.31808546
2,167,0.31787825
2,176,0.31755713
2,178,0.31688294
2,179,0.31669715
2,187,0.31648925
2,188,0.31599930
2,189,0.31543678
2,192,0.31539071
2,193,0.31504929
2,198,0.31435055
2,200,0.31434631
2,203,0.31377515
2,205,0.31352881
2,207,0.31307709
2,208,0.31263098
2,210,0.31241524
2,219,0.31233215
2,225,0.31219471
2,233,0.31202394
2,237,0.31146190
2,238,0.31131598
2,240,0.31098640
2,245,0.31090611
2,255,0.31069136
2,262,0.31047222
2,271,0.31031156
2,272,0.30962795
2,276,0.30957913
2,277,0.30892602
2,278,0.30859274
2,279,0.30819166
2,281,0.30782360
2,283,0.30736664
2,294,0.30702201
2,296,0.30700871
2,304,0.30689532
2,314,0.30667701
2,320,0.30649927
2,321,0.30622905
2,323,0.30597678
2,331,0.30525646
2,336,0.30370113
2,348,0.30364937
2,349,0.30339712
2,350,0.30309683
2,354,0.30267572
2,361,0.30209842
2,363,0.30187294
2,367,0.30184928
2,378,0.30135375
2,380,0.30131975
2,385,0.30094904
2,386,0.30058751
2,387,0.30055523
2,388,0.30050489
2,398,0.30020633
2,408,0.30020538
2,415,0.30014637
2,418,0.29944557
2,421,0.29940644
2,424,0.29913732
2,426,0.29901168
2,438,0.29892716
2,441,0.29869944
2,442,0.29858139
2,445,0.29852960
2,450,0.29802039
2,451,0.29794320
2,452,0.29791451
2,461,0.29790851
2,465,0.29733035
2,466,0.29691523
2,469,0.29670203
2,473,0.29658091
2,474,0.29622090
2,477,0.29572231
2,483,0.29548761
2,484,0.29532370
2,489,0.29508549
2,490,0.29505235
2,491,0.29492873
2,493,0.29432172
2,495,0.29412663
2,498,0.29409704
2,501,0.29387596
2,503,0.29346013
2,510,0.29302195
2,511,0.29223377
2,522,0.29222175
2,524,0.29213324
2,525,0.29192749
2,530,0.29182151
2,538,0.29155248
2,543,0.29146430
2,546,0.29119208
2,551,0.29086781
2,552,0.29080966
2,556,0.29075202
2,557,0.29031819
2,569,0.28989786
2,576,0.28978178
2,581,0.28923404
2,583,0.28910288
2,588,0.28864828
2,591,0.28855583
2,602,0.28821263
2,605,0.28802088
2,606,0.28800073
2,607,0.28762993
2,610,0.28762403
2,618,0.28747350
2,623,0.28676194
2,637,0.28647628
2,645,0.28613639
2,649,0.28600109
2,651,0.28576890
2,657,0.28566703
2,671,0.28548133
2,680,0.28538188
2,685,0.28500184
2,688,0.28483564
2,695,0.28462157
2,698,0.28456298
2,702,0.28440928
2,712,0.28440306
2,713,0.28385067
2,718,0.28377536
2,719,0.28356194
2,722,0.28315043
2,728,0.28299454
2,740,0.28284168
2,741,0.28244638
2,742,0.28228843
2,743,0.28182736
2,746,0.28181103
2,750,0.28168502
2,751,0.28161016
2,759,0.28160420
2,762,0.28132683
2,764,0.28120357
2,772,0.28083581
2,783,0.28065059
2,784,0.28047171
2,785,0.28034759
2,795,0.28022957
2,796,0.28018481
2,798,0.28015423
2,806,0.27974290
2,817,0.27957946
2,818,0.27945328
2,819,0.27934366
2,826,0.27927688
2,829,0.27909002
2,842,0.27904257
2,856,0.27902701
2,857,0.27847964
2,859,0.27799118
2,865,0.27756977
2,866,0.27751005
2,871,0.27669948
2,872,0.27667969
2,881,0.27655727
2,884,0.27634591
2,889,0.27615699
2,894,0.27590367
2,895,0.27575675
2,897,0.27555257
2,905,0.27537367
2,906,0.27527297
2,918,0.27452964
2,920,0.27395487
2,927,0.27370811
2,945,0.27348506
2,952,0.27337039
2,965,0.27298093
2,969,0.27295208
2,974,0.27184451
2,976,0.27163970
2,978,0.27135968
2,980,0.27103981
2,981,0.27072898
2,997,0.27056831
2,1004,0.27026653
2,1006,0.26984900
2,1007,0.26964411
2,1012,0.26868680
2,1014,0.26856130
2,1015,0.26835337
2,1033,0.26827803
2,1037,0.26810554
2,1041,0.26794341
2,1042,0.26784196
2,1044,0.26763543
2,1045,0.26762435
2,1047,0.26760831
2,1053,0.26746100
2,1057,0.26712510
2,1063,0.26676828
2,1071,0.26636586
2,1073,0.26603001
2,1074,0.26595694
2,1078,0.26574245
2,1089,0.26559129
2,1095,0.26492491
2,1104,0.26468819
2,1112,0.26424715
2,1117,0.26387265
2,1120,0.26379034
2,1126,0.26356268
2,1130,0.26301709
2,1151,0.26300779
2,1152,0.26249078
2,1173,0.26191562
2,1178,0.26179525
2,1179,0.26127255
2,1190,0.26119420
2,1192,0.26086235
2,1195,0.26022470
2,1206,0.25997600
2,1235,0.25964180
2,1237,0.25952032
2,1242,0.25947192
2,1249,0.25911880
2,1259,0.25874826
2,1306,0.25868112
2,1307,0.25855994
2,1309,0.25812772
2,1318,0.25788215
2,1320,0.25760347
2,1324,0.25749499
2,1333,0.25748631
2,1335,0.25737929
2,1340,0.25709707
2,1345,0.25705379
2,1352,0.25693816
2,1379,0.25675082
2,1382,0.25670478
2,1387,0.25653854
2,1389,0.25652361
2,1404,0.25642574
2,1407,0.25608468
2,1410,0.25577229
2,1427,0.25539795
2,1433,0.25523773
2,1445,0.25522721
2,1451,0.25499177
2,1462,0.25464612
2,1473,0.25450042
2,1477,0.25435385
2,1495,0.25432870
2,1513,0.25402021
2,1525,0.25269282
2,1530,0.25221190
2,1534,0.25216267
2,1546,0.25191724
2,1564,0.25175598
2,1611,0.25149432
2,1624,0.25145358
2,1636,0.25140801
2,1642,0.25051802
2,1659,0.25024098
2,1681,0.25006855
2,1682,0.24979039
2,1683,0.24968232
2,1688,0.24964237
2,1701,0.24915867
2,1707,0.24913466
2,1720,0.24900539
2,1722,0.24877247
2,1728,0.24853079
2,1781,0.24840814
2,1791,0.24839497
2,1808,0.24834643
2,1817,0.24770904
2,1818,0.24728309
2,1827,0.24716657
2,1839,0.24675871
2,1856,0.24674942
2,1862,0.24634260
2,1889,0.24606216
2,1901,0.24583788
2,1909,0.24565972
2,1912,0.24539192
2,1920,0.24526943
2,1921,0.24509813
2,1939,0.24472132
2,1986,0.24463978
2,1999,0.24444382
2,2021,0.24414399
2,2023,0.24412844
2,2024,0.24402094
2,2038,0.24385548
2,2058,0.24370895
2,2063,0.24353416
2,2066,0.24313022
2,2075,0.24294478
2,2079,0.24266709
2,2082,0.24253975
2,2097,0.24247861
2,2105,0.24205716
2,2109,0.24138883
2,2125,0.24132474
2,2126,0.24118261
2,2177,0.24103838
2,2179,0.24091879
2,2199,0.24083453
2,2200,0.24067058
2,2228,0.24066941
2,2235,0.24042827
2,2236,0.24026254
2,2289,0.23953059
2,2298,0.23905347
2,2307,0.23895964
2,2334,0.23892434
2,2350,0.23867176
2,2371,0.23826537
2,2374,0.23821406
2,2382,0.23811133
2,2386,0.23772943
2,2389,0.23745778
2,2392,0.23728135
2,2407,0.23691671
2,2433,0.23685817
2,2468,0.23664160
2,2476,0.23655553
2,2482,0.23629910
2,2483,0.23583518
2,2506,0.23498945
2,2511,0.23492256
2,2548,0.23484638
2,2556,0.23476101
2,2559,0.23459718
2,2583,0.23433772
2,2636,0.23426808
2,2639,0.23420653
2,2649,0.23398329
2,2651,0.23382671
2,2680,0.23356676
2,2718,0.23356414
2,2725,0.23351945
2,2733,0.23347858
2,2748,0.23347121
2,2759,0.23308998
2,2772,0.23281053
2,2779,0.23270263
2,2782,0.23239768
2,2785,0.23194885
2,2796,0.23188621
2,2818,0.23184495
2,2833,0.23164675
2,2870,0.23162915
2,2875,0.23147078
2,2885,0.23127936
2,2923,0.23125435
2,2933,0.23096141
2,2971,0.23076546
2,2972,0.23070349
2,2975,0.23058766
2,2984,0.23051479
2,2992,0.23050760
2,3004,0.23038247
2,3015,0.23019706
2,3019,0.22999816
2,3021,0.22973804
2,3027,0.22959936
2,3035,0.22939977
2,3037,0.22932824
2,3047,0.22922449
2,3048,0.22912559
2,3051,0.22889148
2,3066,0.22878604
2,3096,0.22868674
2,3138,0.22867492
2,3146,0.22786967
2,3158,0.22775798
2,3204,0.22749722
2,3209,0.22731200
2,3224,0.22700448
2,3226,0.22693960
2,3228,0.22678043
2,3258,0.22651266
2,3260,0.22646399
2,3262,0.22628734
2,3287,0.22628051
2,3288,0.22622918
2,3296,0.22611775
2,3316,0.22595686
2,3344,0.22586384
2,3346,0.22570963
2,3361,0.22568190
2,3375,0.22561242
2,3380,0.22540089
2,3391,0.22534433
2,3420,0.22514158
2,3421,0.22502878
2,3434,0.22495221
2,3448,0.22485669
2,3491,0.22478431
2,3503,0.22460505
2,3508,0.22432324
2,3541,0.22430398
2,3553,0.22414534
2,3563,0.22409466
2,3649,0.22381097
2,3663,0.22360373
2,3720,0.22339457
2,3732,0.22336343
2,3743,0.22303663
2,3761,0.22290656
2,3773,0.22290516
2,3784,0.22283235
2,3787,0.22270839
2,3817,0.22261111
2,3830,0.22255868
2,3831,0.22243656
2,3833,0.22241993
2,3837,0.22235139
2,3850,0.22190697
2,3877,0.22185183
2,3919,0.22183569
2,3969,0.22181831
2,3997,0.22158925
2,4005,0.22158399
2,4013,0.22126532
2,4071,0.22092499
2,4073,0.22081994
2,4119,0.22046478
2,4127,0.22010176
2,4136,0.21986783
2,4153,0.21968406
2,4173,0.21955402
2,4175,0.21937048
2,4180,0.21909562
2,4184,0.21906485
2,4212,0.21882330
2,4250,0.21876390
2,4264,0.21847789
2,4300,0.21734735
2,4314,0.21732624
2,4320,0.21719790
2,4366,0.21700434
2,4400,0.21690774
2,4424,0.21668956
2,4425,0.21597780
2,4463,0.21580122
2,4475,0.21575327
2,4501,0.21554179
2,4503,0.21546641
2,4519,0.21429192
2,4531,0.21374498
2,4553,0.21370766
2,4593,0.21361087
2,4598,0.21341243
2,4605,0.21317376
2,4626,0.21308993
2,4664,0.21284787
2,4689,0.21279250
2,4712,0.21273157
2,4813,0.21267511
2,4855,0.21248353
2,4893,0.21241456
2,4896,0.21200532
2,4911,0.21191876
2,4915,0.21165809
2,4931,0.21162787
2,4953,0.21145378
2,4960,0.21144409
2,4991,0.21125285
2,4993,0.21115398
2,5022,0.21108179
2,5108,0.21040720
2,5224,0.21023642
2,5233,0.20998695
2,5289,0.20994231
2,5307,0.20993724
2,5343,0.20987670
2,5451,0.20986716
2,5453,0.20972671
2,5495,0.20970736
2,5569,0.20964630
2,5570,0.20954342
2,5609,0.20945752
2,5627,0.20895198
2,5771,0.20877132
2,5781,0.20856826
2,5800,0.20833729
2,5805,0.20798372
2,5814,0.20797803
2,5842,0.20795907
2,5885,0.20767854
2,5938,0.20760469
2,5972,0.20749103
2,6022,0.20734221
2,6109,0.20731354
2,6129,0.20730762
2,6164,0.20710360
2,6200,0.20707515
2,6264,0.20696786
2,6282,0.20688823
2,6304,0.20680118
2,6322,0.20679040
2,6343,0.20665808
2,6346,0.20646824
2,6382,0.20646523
2,6391,0.20643336
2,6483,0.20578142
2,6485,0.20552503
2,6550,0.20551978
2,6638,0.20539486
2,6849,0.20509425
2,6852,0.20352328
2,6855,0.20340340
2,6901,0.20337369
2,6923,0.20317331
2,6936,0.20316000
2,6966,0.20302063
2,6984,0.20290534
2,7017,0.20288445
2,7191,0.20263554
2,7245,0.20260073
2,7279,0.20259018
2,7315,0.20240398
2,7319,0.20221980
2,7329,0.20201710
2,7403,0.20192784
2,7453,0.20169409
2,7466,0.20161417
2,7478,0.20140874
2,7529,0.20140599
2,7541,0.20127127
2,7606,0.20118763
2,7613,0.20099561
2,7623,0.20056713
2,7651,0.20053871
2,7663,0.20025034
2,7674,0.20014766
2,7686,0.20011333
2,7720,0.19997954
2,7722,0.19991077
2,7742,0.19977340
