Run,Iter,Fitness
5,5220,0.21719071
5,5231,0.21717586
5,5232,0.21699953
5,5240,0.21696652
5,5260,0.21687411
5,5325,0.21667671
5,5334,0.21634068
5,5368,0.21631232
5,5403,0.21629021
5,5460,0.21605316
5,5463,0.21587916
5,5480,0.21553726
5,5518,0.21526287
5,5524,0.21512112
5,5565,0.21509911
5,5605,0.21483816
5,5616,0.21467419
5,5647,0.21466702
5,5658,0.21446422
5,5684,0.21442519
5,5690,0.21426551
5,5715,0.21382472
5,5722,0.21365814
5,5737,0.21326301
5,5754,0.21315718
5,5765,0.21308957
5,5797,0.21299954
5,5822,0.21293560
5,5824,0.21287253
5,5830,0.21279578
5,5838,0.21267444
5,5866,0.21266487
5,5867,0.21252295
5,5874,0.21221799
5,5899,0.21215311
5,5924,0.21207288
5,5931,0.21191455
5,5958,0.21186541
5,5971,0.21177205
5,5973,0.21165301
5,6019,0.21157362
5,6059,0.21145435
5,6077,0.21143883
5,6185,0.21140012
5,6207,0.21138020
5,6227,0.21116376
5,6251,0.21087758
5,6255,0.21077351
5,6281,0.21059273
5,6313,0.21045525
5,6431,0.21039578
5,6605,0.21039356
5,6621,0.21028173
5,6635,0.21013561
5,6669,0.20992260
5,6737,0.20974223
5,6799,0.20964767
5,6827,0.20962629
5,6875,0.20962292
5,6876,0.20959799
5,6942,0.20935069
5,6973,0.20887816
5,7018,0.20880803
5,7032,0.20872556
5,7038,0.20868461
5,7054,0.20859173
5,7083,0.20855974
5,7108,0.20840010
5,7113,0.20833743
5,7117,0.20832570
5,7163,0.20821126
5,7211,0.20802546
5,7256,0.20800142
5,7321,0.20795722
5,7351,0.20772758
5,7398,0.20769915
5,7430,0.20735237
5,7457,0.20725334
5,7458,0.20706867
5,7636,0.20705402
5,7716,0.20672199
5,7758,0.20657571
5,7771,0.20636633
5,7849,0.20627330
5,7864,0.20619337
5,7907,0.20592701
5,7925,0.20589457
5,7948,0.20583662
5,7992,0.20567156
5,8029,0.20555145
5,8060,0.20550820
5,8105,0.20543320
5,8109,0.20538454
5,8116,0.20530809
5,8146,0.20515616
5,8190,0.20487262
5,8200,0.20467524
5,8216,0.20435630
5,8252,0.20430748
5,8327,0.20428139
5,8372,0.20425105
5,8376,0.20403205
5,8410,0.20394567
5,8469,0.20391230
5,8482,0.20371285
5,8526,0.20255923
5,8538,0.20255795
5,8563,0.20251714
5,8584,0.20183100
5,8607,0.20157453
5,8685,0.20141754
5,8702,0.20140530
5,8766,0.20136361
5,8797,0.20108968
5,8800,0.20107120
5,8871,0.20106295
5,8889,0.20100513
5,8941,0.20093922
5,9042,0.20080478
5,9073,0.20062838
5,9096,0.20031779
5,9157,0.20029877
5,9201,0.20019794
5,9222,0.20010567
5,9276,0.19987373
5,9285,0.19987340
5,9344,0.19978368
5,9360,0.19975720
5,9456,0.19964945
5,9467,0.19955909
5,9537,0.19931057
5,9590,0.19929223
5,9598,0.19917427
5,9609,0.19907390
5,9633,0.19903053
5,9711,0.19885676
5,9745,0.19878076
5,9948,0.19875306
5,10027,0.19875045
5,10045,0.19864839
5,10084,0.19859299
5,10109,0.19848295
5,10111,0.19822650
5,10173,0.19815961
5,10174,0.19801387
5,10191,0.19800302
5,10255,0.19778603
5,10267,0.19742544
5,10423,0.19737698
5,10424,0.19736086
5,10434,0.19722292
5,10568,0.19701155
5,10660,0.19697541
5,10662,0.19669655
5,10691,0.19658047
5,10753,0.19644122
5,10822,0.19642003
5,10855,0.19602297
5,10884,0.19599503
5,11079,0.19589794
5,11083,0.19567659
5,11086,0.19552062
5,11137,0.19539343
5,11170,0.19537167
5,11199,0.19536850
5,11220,0.19523185
5,11348,0.19521978
5,11464,0.19513944
5,11501,0.19512375
5,11521,0.19511780
5,11543,0.19508983
5,11581,0.19504960
5,11588,0.19490986
5,11670,0.19489421
5,11710,0.19484434
5,11896,0.19410422
5,12132,0.19389515
5,12164,0.19377479
5,12221,0.19374029
5,12253,0.19367808
5,12284,0.19355001
5,12312,0.19314617
5,12401,0.19301219
5,12419,0.19293788
5,12510,0.19278772
5,12542,0.19278075
5,12561,0.19251573
5,12606,0.19236599
5,12628,0.19221593
5,12640,0.19199710
5,12648,0.19195145
5,12660,0.19059731
5,12697,0.19059303
5,12707,0.19048537
5,12917,0.19043654
5,12933,0.19037372
5,12957,0.19033901
5,13065,0.19031821
5,13081,0.19025214
5,13110,0.18994381
5,13260,0.18970005
5,13526,0.18968977
5,13572,0.18963008
5,13578,0.18949340
5,13606,0.18938057
5,13926,0.18903248
5,13971,0.18898371
5,14077,0.18880437
5,14281,0.18863228
5,14309,0.18842712
5,14315,0.18830468
5,14346,0.18819067
5,14450,0.18793321
5,14534,0.18781130
5,14657,0.18764608
5,14778,0.18761778
5,14836,0.18759988
5,14866,0.18750328
5,14882,0.18730813
5,14895,0.18722549
5,15065,0.18718983
5,15185,0.18705881
5,15202,0.18701938
5,15240,0.18696851
5,15452,0.18695351
5,15612,0.18694790
5,15866,0.18691966
5,15934,0.18690789
5,15945,0.18681921
5,15965,0.18680771
5,15976,0.18677621
5,16035,0.18676732
5,16175,0.18671215
5,16372,0.18661693
5,16526,0.18650487
5,16720,0.18649678
5,16822,0.18627968
5,16837,0.18623254
5,16853,0.18617675
5,16878,0.18608969
5,16978,0.18565494
5,17082,0.18560682
5,17264,0.18557712
5,17267,0.18556707
5,17298,0.18554778
5,17330,0.18540527
5,17400,0.18514237
5,17415,0.18509993
5,17545,0.18501328
5,17879,0.18501043
5,18169,0.18497825
5,18190,0.18480152
5,18228,0.18478572
5,18373,0.18465103
5,18502,0.18455647
5,18577,0.18455406
5,18664,0.18442780
5,18814,0.18403773
5,18861,0.18400888
5,18868,0.18372968
5,19021,0.18372589
5,19235,0.18337293
5,19248,0.18313032
5,19513,0.18303490
5,19600,0.18303031
5,19664,0.18301982
5,19723,0.18297862
5,20189,0.18285000
5,20229,0.18261698
5,20374,0.18257771
5,20629,0.18251540
5,20830,0.18225658
5,20962,0.18216601
5,21302,0.18208392
5,21568,0.18208060
5,21645,0.18174142
5,21701,0.18165372
5,21706,0.18145335
5,21812,0.18142103
5,21917,0.18141833
5,21938,0.18137710
5,22341,0.18113506
5,22385,0.18111712
5,22412,0.18068138
5,22513,0.18037404
5,22796,0.18010874
5,22869,0.18002698
5,23018,0.18002635
5,23144,0.18001494
5,23344,0.17998269
5,23466,0.17997372
5,23951,0.17997062
5,24629,0.17996466
5,24632,0.17994907
5,24741,0.17983732
5,24892,0.17976491
5,24933,0.17972866
5,25133,0.17970780
5,25241,0.17963295
5,25443,0.17953607
5,25478,0.17936768
5,25631,0.17932810
5,25920,0.17932332
5,26414,0.17925462
5,26578,0.17918421
5,26622,0.17916554
5,26633,0.17905231
5,26642,0.17904963
5,26674,0.17902783
5,26753,0.17892098
5,27056,0.17888439
5,27203,0.17883621
5,27209,0.17878388
5,27446,0.17873721
5,27508,0.17865127
5,28384,0.17844570
5,28585,0.17831410
5,28806,0.17806686
5,29038,0.17764704
5,29251,0.17715505
5,29280,0.17712916
5,29348,0.17704664
5,29361,0.17703474
5,30032,0.17677487
5,30205,0.17670588
5,30258,0.17667896
5,30277,0.17655887
5,31081,0.17654581
5,31327,0.17654356
5,31345,0.17654264
5,31440,0.17640753
5,31518,0.17640726
5,31624,0.17634295
5,31636,0.17620489
5,31667,0.17616470
5,31742,0.17603621
5,31809,0.17580739
5,31843,0.17558435
5,31891,0.17556296
5,32721,0.17545128
5,32793,0.17540468
5,33072,0.17538705
5,33197,0.17531559
5,33270,0.17526422
5,33458,0.17525481
5,33467,0.17517884
5,33582,0.17514256
5,33705,0.17499734
5,33967,0.17498919
5,35169,0.17491613
5,35399,0.17464092
5,35480,0.17462528
5,36271,0.17454644
5,36281,0.17413107
5,36323,0.17404126
5,37143,0.17376359
5,37567,0.17374986
5,37572,0.17369391
5,37978,0.17363289
5,38054,0.17346290
5,38105,0.17345051
5,38124,0.17331268
5,38143,0.17331076
5,38210,0.17293623
5,38495,0.17281418
5,38875,0.17279637
5,39349,0.17275637
5,39526,0.17264116
5,40653,0.17262292
5,40823,0.17254673
5,41620,0.17249928
5,42126,0.17228422
5,42554,0.17225082
5,42962,0.17215241
5,43087,0.17201005
5,43322,0.17196989
5,43341,0.17192934
5,43465,0.17188548
5,43708,0.17177457
5,43732,0.17173831
5,43866,0.17150438
5,44076,0.17063376
5,44092,0.17038940
5,44626,0.17032841
5,44699,0.17020437
5,45150,0.17015748
5,45151,0.17002308
5,45328,0.16992301
5,45396,0.16960652
5,45639,0.16953877
5,47597,0.16938023
5,47751,0.16905648
5,48085,0.16902930
5,48222,0.16891673
5,48377,0.16889426
5,49028,0.16889369
5,49030,0.16885601
5,49082,0.16882153
5,50650,0.16879439
5,51472,0.16863364
5,52652,0.16862389
5,53203,0.16853826
5,53426,0.16828935
5,53795,0.16828872
5,55286,0.16803873
5,55287,0.16803098
5,56765,0.16786124
5,56820,0.16784967
5,60213,0.16783845
5,62622,0.16782944
5,65319,0.16766115
5,69032,0.16761942
5,72187,0.16760044
5,73716,0.16748291
5,74467,0.16745690
5,78291,0.16745305
5,80227,0.16732651
5,80315,0.16728918
5,82790,0.16724251
5,87092,0.16718198
5,87791,0.16709094
5,88837,0.16701457
5,89990,0.16700529
5,90830,0.16699368
5,91045,0.16693106
5,91339,0.16686337
5,92860,0.16680831
5,93224,0.16677268
5,93941,0.16676204
5,96660,0.16669239
5,99074,0.16651566
5,99398,0.16650340
5,99568,0.16648282
6,1,0.34760800
6,3,0.34739476
6,6,0.34695360
6,7,0.34627438
6,11,0.34613535
6,13,0.34591660
6,14,0.34584704
6,15,0.34465954
6,17,0.34423733
6,20,0.34409267
6,21,0.34400997
6,22,0.34393165
6,23,0.34352615
6,25,0.34352371
6,27,0.34291568
6,28,0.34219861
6,30,0.34212375
6,31,0.34191313
6,32,0.34166917
6,33,0.34066689
6,35,0.34000918
6,38,0.33985642
6,45,0.33890331
6,46,0.33838299
6,47,0.33796334
6,48,0.33684841
6,50,0.33578926
6,51,0.33566284
6,54,0.33562165
6,55,0.33538914
6,56,0.33496425
6,57,0.33456364
6,59,0.33436134
6,60,0.33399481
6,62,0.33326724
6,63,0.33214396
6,66,0.33202565
6,70,0.33190379
6,71,0.33111772
6,72,0.33110386
6,76,0.33086869
6,80,0.33027565
6,82,0.33017930
6,83,0.32993236
6,85,0.32959071
6,87,0.32927296
6,89,0.32924649
6,93,0.32913846
6,96,0.32835352
6,101,0.32781762
6,103,0.32781303
6,104,0.32723436
6,107,0.32717997
6,109,0.32707882
6,110,0.32662019
6,114,0.32658246
6,115,0.32614177
6,116,0.32601950
6,117,0.32565668
6,118,0.32564315
6,119,0.32471377
6,122,0.32446152
6,123,0.32417947
6,130,0.32392263
6,135,0.32322136
6,137,0.32321519
6,140,0.32274503
6,143,0.32272345
6,144,0.32226935
6,147,0.32194299
6,148,0.32131401
6,149,0.32077143
6,151,0.32069749
6,155,0.32056317
6,157,0.32036227
6,160,0.32011622
6,161,0.32005820
6,162,0.31979510
6,178,0.31972539
6,180,0.31963480
6,183,0.31951046
6,184,0.31909931
6,186,0.31902644
6,187,0.31886017
6,188,0.31853679
6,190,0.31810942
6,192,0.31795594
6,193,0.31771564
6,196,0.31752566
6,200,0.31685284
6,201,0.31645966
6,203,0.31612325
6,205,0.31598905
6,207,0.31564489
6,209,0.31513944
6,211,0.31470785
6,218,0.31449029
6,220,0.31419438
6,221,0.31403759
6,223,0.31351975
6,228,0.31307900
6,240,0.31215572
6,242,0.31215492
6,247,0.31191999
6,250,0.31191185
6,256,0.31188387
6,261,0.31157556
6,263,0.31149617
6,264,0.31138054
6,265,0.31115940
6,266,0.31084731
6,267,0.31075808
6,275,0.31075612
6,278,0.31073534
6,279,0.31066880
6,283,0.31025282
6,288,0.30999088
6,293,0.30919090
6,297,0.30882466
6,299,0.30863690
6,309,0.30829513
6,317,0.30809301
6,322,0.30782858
6,324,0.30758494
6,328,0.30740306
6,331,0.30719551
6,332,0.30676195
6,338,0.30664128
6,340,0.30624983
6,347,0.30585110
6,353,0.30584934
6,362,0.30555606
6,370,0.30495286
6,375,0.30489463
6,376,0.30483985
6,378,0.30462807
6,379,0.30439225
6,382,0.30423734
6,386,0.30420741
6,389,0.30416107
6,393,0.30378902
6,400,0.30377966
6,404,0.30360550
6,407,0.30343604
6,418,0.30268598
6,431,0.30234015
6,432,0.30217516
6,434,0.30198994
6,435,0.30182302
6,436,0.30150023
6,438,0.30128446
6,446,0.30103898
6,449,0.30073529
6,450,0.30071387
6,456,0.30019519
6,458,0.30007118
6,465,0.29989645
6,466,0.29966065
6,468,0.29963863
6,469,0.29941064
6,471,0.29913834
6,472,0.29901624
6,474,0.29873574
6,483,0.29822439
6,491,0.29801452
6,492,0.29734674
6,495,0.29722631
6,496,0.29708079
6,501,0.29698104
6,506,0.29615769
6,507,0.29577807
6,512,0.29573324
6,513,0.29567614
6,514,0.29552627
6,516,0.29519224
6,519,0.29500410
6,520,0.29470465
6,533,0.29456350
6,540,0.29443029
6,548,0.29437739
6,552,0.29434511
6,553,0.29430413
6,555,0.29386935
6,556,0.29380772
6,560,0.29369730
6,561,0.29342407
6,567,0.29302615
6,568,0.29271561
6,570,0.29240304
6,576,0.29195023
6,577,0.29168734
6,579,0.29145181
6,586,0.29067573
6,588,0.29044563
6,591,0.28991520
6,598,0.28947935
6,603,0.28942314
6,612,0.28889617
6,620,0.28864241
6,628,0.28814915
6,631,0.28811190
6,633,0.28805029
6,646,0.28793800
6,650,0.28782183
6,653,0.28773457
6,656,0.28748086
6,659,0.28727365
6,665,0.28682303
6,666,0.28659955
6,683,0.28655812
6,706,0.28654706
6,708,0.28644145
6,712,0.28616127
6,719,0.28584310
6,721,0.28532025
6,722,0.28490999
6,727,0.28483307
6,737,0.28462395
6,749,0.28399125
6,758,0.28334266
6,763,0.28317270
6,765,0.28262818
6,768,0.28232035
6,769,0.28217942
6,777,0.28186390
6,783,0.28139314
6,786,0.28089666
6,795,0.28040731
6,801,0.28029934
6,812,0.28002682
6,818,0.27999705
6,821,0.27967542
6,825,0.27951938
6,827,0.27932134
6,830,0.27893600
6,835,0.27860099
6,837,0.27829099
6,841,0.27815476
6,845,0.27812022
6,852,0.27810895
6,861,0.27788204
6,862,0.27750850
6,866,0.27732185
6,869,0.27708507
6,885,0.27698424
6,891,0.27656776
6,898,0.27652085
6,918,0.27649415
6,925,0.27591613
6,928,0.27585024
6,929,0.27576047
6,937,0.27556032
6,939,0.27456015
6,940,0.27443674
6,955,0.27429843
6,957,0.27358881
6,959,0.27348673
6,962,0.27328932
6,964,0.27298066
6,973,0.27263954
6,976,0.27240816
6,990,0.27161252
6,994,0.27125314
6,1032,0.27119192
6,1036,0.27104735
6,1037,0.27073598
6,1047,0.27056700
6,1050,0.27042314
6,1093,0.27039728
6,1098,0.27036139
6,1103,0.27031511
6,1104,0.26994929
6,1121,0.26941136
6,1125,0.26877496
6,1126,0.26843908
6,1131,0.26804051
6,1133,0.26796144
6,1134,0.26772162
6,1137,0.26752147
6,1139,0.26716506
6,1142,0.26715273
6,1153,0.26696038
6,1163,0.26648593
6,1167,0.26606047
6,1169,0.26539567
6,1180,0.26521719
6,1186,0.26516771
6,1187,0.26516688
6,1194,0.26496798
6,1195,0.26480204
6,1198,0.26468089
6,1204,0.26453865
6,1211,0.26446199
6,1213,0.26350030
6,1225,0.26335689
6,1229,0.26323041
6,1237,0.26312590
6,1261,0.26288259
6,1270,0.26264632
6,1272,0.26238844
6,1273,0.26233894
6,1277,0.26214993
6,1278,0.26179036
6,1283,0.26162654
6,1287,0.26138246
6,1299,0.26114151
6,1300,0.26113161
6,1314,0.26058286
6,1319,0.26019186
6,1322,0.26015630
6,1347,0.26014081
6,1351,0.25959903
6,1363,0.25907040
6,1365,0.25890550
6,1367,0.25886089
6,1369,0.25880596
6,1372,0.25873464
6,1373,0.25845787
6,1380,0.25816950
6,1385,0.25812629
6,1389,0.25810155
6,1393,0.25810096
6,1403,0.25805205
6,1424,0.25760743
6,1443,0.25755695
6,1447,0.25753176
6,1450,0.25694060
6,1466,0.25674197
6,1476,0.25655806
6,1496,0.25640014
6,1497,0.25624749
6,1502,0.25592539
6,1507,0.25582001
6,1525,0.25552294
6,1529,0.25545737
6,1538,0.25526381
6,1543,0.25525182
6,1547,0.25506619
6,1554,0.25485054
6,1557,0.25472015
6,1565,0.25470939
6,1571,0.25455475
6,1580,0.25444555
6,1581,0.25436825
6,1593,0.25422713
6,1598,0.25379202
6,1600,0.25359574
6,1602,0.25350091
6,1637,0.25308535
6,1640,0.25300705
6,1642,0.25294062
6,1647,0.25272214
6,1654,0.25234008
6,1657,0.25230095
6,1658,0.25210607
6,1669,0.25201640
6,1688,0.25176612
6,1707,0.25163183
6,1722,0.25065798
6,1725,0.25065303
6,1726,0.25058380
6,1734,0.25034380
6,1749,0.25023037
6,1756,0.25003591
6,1765,0.24997586
6,1793,0.24988733
6,1797,0.24978825
6,1811,0.24962942
6,1817,0.24951719
6,1819,0.24895778
6,1821,0.24887526
6,1833,0.24882109
6,1837,0.24864024
6,1845,0.24818610
6,1853,0.24814995
6,1854,0.24799374
6,1857,0.24792449
6,1866,0.24760018
6,1871,0.24747331
6,1872,0.24738218
6,1881,0.24729140
6,1882,0.24676234
6,1958,0.24658021
6,1965,0.24642260
6,1967,0.24634598
6,1974,0.24609350
6,1978,0.24608329
6,2024,0.24598883
6,2025,0.24546948
6,2052,0.24538578
6,2060,0.24489079
6,2088,0.24473193
6,2104,0.24451949
6,2129,0.24447243
6,2131,0.24411511
6,2148,0.24390979
6,2153,0.24390280
6,2171,0.24365626
6,2172,0.24359456
6,2175,0.24274649
6,2178,0.24252902
6,2187,0.24237873
6,2193,0.24227735
6,2227,0.24212785
6,2252,0.24201915
6,2255,0.24200039
6,2257,0.24196193
6,2259,0.24186848
6,2289,0.24164568
6,2313,0.24128768
6,2329,0.24122056
6,2362,0.24054253
6,2365,0.24043597
6,2408,0.24033266
6,2416,0.24024449
6,2437,0.24016434
6,2441,0.24014948
6,2463,0.23989703
6,2506,0.23960215
6,2515,0.23949519
6,2528,0.23943835
6,2534,0.23902671
6,2539,0.23900723
6,2541,0.23882510
6,2550,0.23859720
6,2564,0.23859473
6,2631,0.23834792
6,2639,0.23828632
6,2645,0.23811910
6,2664,0.23759718
6,2670,0.23737703
6,2684,0.23726898
6,2722,0.23724990
6,2750,0.23685490
6,2763,0.23659210
6,2766,0.23646435
6,2782,0.23642737
6,2814,0.23591179
6,2820,0.23567161
6,2824,0.23559938
6,2827,0.23522635
6,2829,0.23516704
6,2869,0.23482677
6,2879,0.23374772
6,2899,0.23301674
6,2918,0.23265493
6,2935,0.23243909
6,2939,0.23201223
6,2945,0.23200205
6,2948,0.23195314
6,2950,0.23164883
6,2955,0.23143467
6,2957,0.23130806
6,2964,0.23095308
6,3007,0.23061725
6,3009,0.23060045
6,3016,0.23050997
6,3026,0.23038900
6,3090,0.23013122
6,3108,0.23010758
6,3109,0.22986098
6,3114,0.22980554
6,3134,0.22950259
6,3144,0.22930330
6,3154,0.22885847
6,3162,0.22866534
6,3165,0.22864974
6,3179,0.22853728
6,3191,0.22844598
6,3209,0.22813748
6,3221,0.22810112
6,3230,0.22802389
6,3244,0.22776172
6,3261,0.22773568
6,3266,0.22755894
6,3276,0.22695142
6,3281,0.22689633
6,3321,0.22673436
6,3322,0.22647029
6,3324,0.22609280
6,3363,0.22608691
6,3373,0.22583890
6,3399,0.22572361
6,3404,0.22557147
6,3407,0.22541896
6,3419,0.22529104
6,3424,0.22524928
6,3431,0.22521806
6,3438,0.22502571
6,3462,0.22484502
6,3473,0.22483560
6,3495,0.22471794
6,3506,0.22453274
6,3511,0.22425346
6,3512,0.22416735
6,3517,0.22387812
6,3520,0.22385472
6,3528,0.22353816
6,3535,0.22352432
6,3559,0.22287467
6,3562,0.22282994
6,3563,0.22282489
6,3576,0.22274946
6,3595,0.22245042
6,3601,0.22223212
6,3614,0.22214571
6,3623,0.22186486
6,3641,0.22003227
6,3643,0.21968873
6,3654,0.21960318
6,3659,0.21959658
6,3704,0.21918730
6,3714,0.21897158
6,3727,0.21887752
6,3782,0.21875153
6,3795,0.21857233
6,3841,0.21851879
6,3866,0.21848413
6,3897,0.21841344
6,4023,0.21825603
6,4032,0.21823709
6,4038,0.21808766
6,4042,0.21796460
6,4068,0.21763913
6,4086,0.21747281
6,4117,0.21743585
6,4132,0.21738119
6,4135,0.21698678
6,4138,0.21686409
6,4179,0.21629876
6,4182,0.21588372
6,4190,0.21568623
6,4203,0.21544340
6,4204,0.21536908
6,4213,0.21531515
6,4260,0.21521311
6,4273,0.21515760
6,4306,0.21512201
6,4319,0.21504991
6,4346,0.21397194
6,4362,0.21378739
6,4410,0.21347620
6,4416,0.21337195
6,4423,0.21316658
6,4440,0.21315336
6,4445,0.21099806
6,4450,0.21091978
6,4474,0.21085614
6,4506,0.21070062
6,4517,0.21070053
6,4740,0.21059111
6,4754,0.21019615
6,4766,0.20970687
6,4803,0.20963517
6,4834,0.20951153
6,4848,0.20948556
6,4877,0.20910850
6,4920,0.20889047
6,5012,0.20877187
6,5108,0.20853397
6,5112,0.20843752
6,5128,0.20799239
6,5201,0.20783140
6,5220,0.20772508
6,5336,0.20761390
6,5369,0.20759207
6,5372,0.20739900
6,5410,0.20711854
6,5452,0.20698056
6,5480,0.20695344
6,5488,0.20683894
6,5532,0.20683567
6,5585,0.20674628
6,5594,0.20647483
6,5615,0.20627086
6,5654,0.20625819
6,5681,0.20597193
6,5686,0.20592645
6,5726,0.20560420
6,5754,0.20558770
6,5776,0.20525105
6,5799,0.20513432
6,5834,0.20488101
6,5854,0.20486891
6,5890,0.20481202
6,5914,0.20478021
6,5926,0.20470025
6,5958,0.20469698
6,6002,0.20449251
6,6009,0.20448610
6,6116,0.20394844
6,6126,0.20359315
6,6160,0.20355915
6,6161,0.20308544
6,6197,0.20268665
6,6221,0.20263830
6,6226,0.20237121
6,6263,0.20232676
6,6275,0.20217350
6,6301,0.20198923
6,6389,0.20197581
6,6426,0.20179191
6,6445,0.20171537
6,6525,0.20169413
6,6547,0.20134576
6,6551,0.20133260
6,6589,0.20098907
6,6610,0.20079015
6,6632,0.20075777
6,6634,0.20056598
6,6650,0.20055129
6,6756,0.20053433
6,6778,0.20053287
6,6787,0.20045264
6,6857,0.20032363
6,6884,0.20027126
6,6915,0.20022239
6,6919,0.20000136
6,6966,0.19990636
6,7000,0.19983096
6,7028,0.19972506
6,7164,0.19955519
6,7214,0.19954750
6,7275,0.19945039
6,7281,0.19935010
6,7346,0.19921367
6,7361,0.19915640
6,7370,0.19906135
6,7462,0.19905740
6,7505,0.19904853
6,7520,0.19854099
6,7542,0.19834788
6,7627,0.19796504
6,7720,0.19755211
6,7749,0.19754277
6,7758,0.19744781
6,7779,0.19703096
6,7834,0.19680592
6,7889,0.19642834
6,7891,0.19638103
6,7900,0.19628547
6,8035,0.19602005
6,8074,0.19599006
6,8169,0.19595522
6,8234,0.19589867
6,8235,0.19545782
6,8258,0.19527426
6,8288,0.19521280
6,8344,0.19511704
6,8367,0.19476551
6,8444,0.19476418
6,8481,0.19463198
6,8491,0.19444586
6,8530,0.19439732
6,8596,0.19434431
6,8682,0.19403945
6,8767,0.19344525
6,8807,0.19344462
6,8857,0.19344267
6,8877,0.19331145
6,8957,0.19314134
6,8987,0.19288242
6,8999,0.19276707
6,9023,0.19268312
6,9087,0.19265319
6,9137,0.19260512
6,9177,0.19248047
6,9216,0.19230676
6,9336,0.19227234
6,9345,0.19220430
6,9364,0.19219700
6,9479,0.19169015
6,9753,0.19161408
6,9799,0.19155224
6,9897,0.19153170
6,9929,0.19143920
6,10013,0.19136548
6,10130,0.19136535
6,10155,0.19133434
6,10158,0.19132896
6,10162,0.19120927
6,10208,0.19104305
6,10233,0.19097352
6,10295,0.19091687
6,10341,0.19035636
6,10458,0.19032317
6,10459,0.19031101
6,10463,0.19020082
6,10500,0.19017147
6,10681,0.18999921
6,10712,0.18999758
6,10841,0.18998183
6,10916,0.18996511
6,10965,0.18987268
6,10966,0.18949622
6,11081,0.18936612
6,11451,0.18925612
6,11530,0.18902811
6,11723,0.18871839
6,11735,0.18852215
6,11759,0.18843490
6,11831,0.18803625
6,11912,0.18803547
6,12060,0.18792573
6,12087,0.18787824
6,12116,0.18787633
6,12125,0.18775190
6,12288,0.18768544
6,12326,0.18763535
6,12613,0.18762104
6,12695,0.18753831
6,12703,0.18736327
6,12733,0.18729821
6,12735,0.18725732
6,12825,0.18683109
6,12872,0.18678793
6,12941,0.18648466
6,12968,0.18637577
6,13198,0.18636769
6,13237,0.18620884
6,13261,0.18612967
6,13398,0.18589759
6,13471,0.18580216
6,13511,0.18558154
6,13612,0.18550622
6,13878,0.18547995
6,13896,0.18547289
6,13925,0.18545982
6,14183,0.18543248
6,14396,0.18536033
6,14399,0.18534125
6,14441,0.18532185
6,14601,0.18525626
6,14794,0.18514557
6,14837,0.18499531
6,14922,0.18494004
6,15017,0.18475297
6,15142,0.18466738
6,15274,0.18465278
6,15828,0.18463238
6,15925,0.18412828
6,16110,0.18402012
6,16240,0.18401413
6,16253,0.18391474
6,16355,0.18391453
6,16523,0.18377006
6,16712,0.18375760
6,17115,0.18375705
6,17155,0.18370272
6,17489,0.18341531
6,17550,0.18341032
6,17586,0.18318869
6,17642,0.18277991
6,17781,0.18277323
6,17854,0.18266664
6,17979,0.18261178
6,18023,0.18259589
6,18029,0.18259478
6,18436,0.18254434
6,18668,0.18247321
6,18690,0.18246795
6,19004,0.18222536
6,19067,0.18207768
6,19155,0.18199962
6,19292,0.18197204
6,19529,0.18193613
6,19617,0.18186501
6,19627,0.18167794
6,19672,0.18165611
6,19980,0.18161544
6,19983,0.18159673
6,20037,0.18149406
6,20199,0.18148798
6,20539,0.18129504
6,20727,0.18121395
6,21056,0.18117411
6,21133,0.18113901
6,21134,0.18106399
6,21270,0.18091162
6,21389,0.18090162
6,21408,0.18088055
6,22022,0.18074511
6,22344,0.18069446
6,22405,0.18067361
6,22703,0.18062936
6,22745,0.18046285
6,22810,0.18045689
6,22890,0.18042219
6,23104,0.18033792
6,23220,0.18023585
6,23368,0.18019110
6,23590,0.18000591
6,24119,0.17996962
6,24566,0.17995679
6,25039,0.17989404
6,25939,0.17987800
6,25940,0.17979203
6,26373,0.17979002
6,26736,0.17977360
6,26847,0.17966928
6,26913,0.17961355
6,27267,0.17959946
6,27352,0.17956685
6,27418,0.17955683
6,27819,0.17944677
6,28252,0.17928322
6,28265,0.17927937
6,28390,0.17927636
6,28602,0.17925245
6,28802,0.17904790
6,28894,0.17903121
6,29135,0.17878248
6,29649,0.17871518
6,29799,0.17870092
6,29990,0.17855784
6,30016,0.17844826
6,30363,0.17835611
6,30505,0.17825876
6,32317,0.17823625
6,32469,0.17809431
6,33227,0.17806588
6,33359,0.17796721
6,33497,0.17788619
6,33515,0.17787999
6,33854,0.17776881
6,34674,0.17765222
6,34714,0.17760567
6,34728,0.17746946
6,34949,0.17739432
6,35467,0.17734516
6,35618,0.17731273
6,35723,0.17728722
6,36092,0.17728189
6,36102,0.17704536
6,38265,0.17696741
6,38879,0.17681232
6,40335,0.17660934
6,40612,0.17657228
6,40800,0.17648095
6,41181,0.17627048
6,42202,0.17625028
6,42204,0.17605883
6,43175,0.17599212
6,44578,0.17596504
6,45141,0.17592573
6,46112,0.17589894
6,46134,0.17574158
6,47738,0.17572848
6,48189,0.17572579
6,48720,0.17564137
6,48752,0.17563362
6,49219,0.17550698
6,49651,0.17549683
6,49687,0.17533626
6,50303,0.17528087
6,50361,0.17526737
6,50437,0.17521057
6,50631,0.17520991
6,50999,0.17514993
6,51064,0.17505889
6,51838,0.17500992
6,51931,0.17494616
