Run,Iter,Fitness
1,1097,0.27881253
1,1099,0.27864113
1,1101,0.27856326
1,1107,0.27852592
1,1112,0.27825347
1,1115,0.27821186
1,1117,0.27813423
1,1133,0.27795663
1,1134,0.27792439
1,1135,0.27779469
1,1139,0.27764684
1,1142,0.27755114
1,1143,0.27752301
1,1152,0.27743527
1,1153,0.27706480
1,1162,0.27699065
1,1166,0.27663597
1,1169,0.27651763
1,1177,0.27647999
1,1186,0.27613595
1,1232,0.27606457
1,1248,0.27600116
1,1250,0.27558181
1,1272,0.27547151
1,1284,0.27497146
1,1288,0.27486765
1,1289,0.27477339
1,1292,0.27393949
1,1298,0.27386695
1,1304,0.27365831
1,1307,0.27348313
1,1317,0.27335036
1,1376,0.27287573
1,1385,0.27285156
1,1387,0.27233037
1,1390,0.27189302
1,1398,0.27187446
1,1401,0.27182022
1,1407,0.27157450
1,1408,0.27131465
1,1414,0.27127644
1,1418,0.27115655
1,1424,0.27107567
1,1429,0.26980376
1,1446,0.26969394
1,1454,0.26904100
1,1455,0.26896036
1,1459,0.26894620
1,1466,0.26856574
1,1474,0.26816720
1,1484,0.26781261
1,1493,0.26737145
1,1501,0.26713878
1,1518,0.26707238
1,1526,0.26640970
1,1537,0.26636460
1,1556,0.26635018
1,1563,0.26621124
1,1564,0.26613408
1,1591,0.26557934
1,1610,0.26530346
1,1611,0.26497364
1,1618,0.26443046
1,1630,0.26430601
1,1633,0.26418123
1,1643,0.26406458
1,1654,0.26382703
1,1655,0.26373836
1,1658,0.26321092
1,1665,0.26305664
1,1676,0.26274574
1,1689,0.26256573
1,1714,0.26247954
1,1728,0.26246908
1,1732,0.26240104
1,1736,0.26207489
1,1753,0.26202548
1,1761,0.26188296
1,1775,0.26181430
1,1781,0.26158923
1,1791,0.26155832
1,1806,0.26142287
1,1823,0.26126018
1,1828,0.26097235
1,1844,0.26081219
1,1852,0.26079193
1,1856,0.26066348
1,1868,0.26058820
1,1875,0.26045319
1,1884,0.26015821
1,1894,0.25984833
1,1905,0.25982249
1,1924,0.25967762
1,1929,0.25963724
1,1964,0.25940689
1,1968,0.25940642
1,1969,0.25912899
1,1977,0.25911164
1,2005,0.25893608
1,2022,0.25879443
1,2032,0.25872377
1,2048,0.25843075
1,2055,0.25841254
1,2068,0.25837672
1,2098,0.25829035
1,2103,0.25827882
1,2121,0.25811145
1,2124,0.25725430
1,2144,0.25725117
1,2183,0.25655219
1,2197,0.25638053
1,2204,0.25591058
1,2207,0.25584966
1,2252,0.25557634
1,2259,0.25543368
1,2306,0.25537139
1,2320,0.25532961
1,2328,0.25490785
1,2329,0.25487989
1,2330,0.25463918
1,2332,0.25425404
1,2333,0.25420383
1,2338,0.25415599
1,2341,0.25412160
1,2342,0.25391942
1,2352,0.25335160
1,2360,0.25324738
1,2368,0.25323719
1,2377,0.25323054
1,2378,0.25311965
1,2400,0.25290564
1,2412,0.25283262
1,2458,0.25283211
1,2460,0.25281382
1,2471,0.25249311
1,2480,0.25222063
1,2495,0.25181764
1,2500,0.25177619
1,2504,0.25155714
1,2507,0.25146717
1,2512,0.25146654
1,2539,0.25115079
1,2555,0.25101477
1,2567,0.25091523
1,2569,0.25065166
1,2585,0.25055879
1,2622,0.25012282
1,2637,0.25003558
1,2667,0.24973580
1,2678,0.24914181
1,2715,0.24897382
1,2738,0.24895366
1,2755,0.24874476
1,2759,0.24858169
1,2760,0.24850821
1,2770,0.24841955
1,2778,0.24826486
1,2787,0.24795382
1,2791,0.24780685
1,2795,0.24763793
1,2797,0.24723814
1,2798,0.24707362
1,2802,0.24704924
1,2808,0.24695857
1,2824,0.24693094
1,2825,0.24675897
1,2829,0.24664307
1,2839,0.24654795
1,2841,0.24649476
1,2842,0.24641126
1,2862,0.24639221
1,2888,0.24630320
1,2890,0.24626207
1,2896,0.24622786
1,2904,0.24606901
1,2913,0.24582370
1,2929,0.24530777
1,2959,0.24510044
1,2970,0.24508508
1,2987,0.24492958
1,2989,0.24489531
1,3000,0.24486278
1,3021,0.24460210
1,3078,0.24446279
1,3114,0.24439941
1,3130,0.24434717
1,3149,0.24433903
1,3159,0.24418978
1,3172,0.24418193
1,3204,0.24407908
1,3205,0.24392420
1,3223,0.24378796
1,3236,0.24342141
1,3237,0.24338242
1,3308,0.24312697
1,3314,0.24290691
1,3320,0.24281381
1,3382,0.24266273
1,3383,0.24265139
1,3425,0.24259444
1,3437,0.24240068
1,3438,0.24236272
1,3455,0.24222456
1,3458,0.24207421
1,3486,0.24196470
1,3507,0.24176249
1,3549,0.24171817
1,3559,0.24165085
1,3591,0.24159661
1,3599,0.24147873
1,3620,0.24144384
1,3629,0.24134438
1,3644,0.24127789
1,3704,0.24121062
1,3711,0.24108587
1,3724,0.24107894
1,3734,0.24107504
1,3755,0.24093045
1,3812,0.24087116
1,3823,0.24073178
1,3917,0.24028257
1,3928,0.24024004
1,3941,0.24007830
1,3973,0.23990974
1,3977,0.23959179
1,3991,0.23955706
1,4039,0.23917302
1,4042,0.23911236
1,4066,0.23904848
1,4069,0.23902841
1,4099,0.23888955
1,4149,0.23843640
1,4156,0.23840001
1,4174,0.23828518
1,4178,0.23827372
1,4189,0.23822694
1,4199,0.23810974
1,4208,0.23799805
1,4249,0.23780040
1,4293,0.23761868
1,4298,0.23723401
1,4342,0.23709832
1,4377,0.23698783
1,4378,0.23688400
1,4380,0.23678288
1,4387,0.23647651
1,4391,0.23644643
1,4437,0.23626766
1,4445,0.23619042
1,4459,0.23608355
1,4460,0.23589978
1,4472,0.23583443
1,4519,0.23581913
1,4532,0.23580511
1,4610,0.23555507
1,4619,0.23549066
1,4633,0.23538624
1,4643,0.23530976
1,4653,0.23520136
1,4658,0.23515894
1,4661,0.23505226
1,4687,0.23499306
1,4698,0.23460072
1,4704,0.23444419
1,4709,0.23436445
1,4718,0.23435773
1,4726,0.23430647
1,4758,0.23381300
1,4771,0.23372905
1,4844,0.23361230
1,4876,0.23355339
1,4930,0.23350292
1,4963,0.23338339
1,5010,0.23313616
1,5022,0.23312297
1,5068,0.23310226
1,5099,0.23306616
1,5104,0.23303141
1,5221,0.23300765
1,5250,0.23289344
1,5260,0.23282532
1,5282,0.23274519
1,5316,0.23271017
1,5361,0.23259251
1,5389,0.23242009
1,5394,0.23239189
1,5449,0.23232138
1,5454,0.23231184
1,5568,0.23178977
1,5577,0.23174618
1,5670,0.23136555
1,5700,0.23124623
1,5737,0.23122609
1,5744,0.23106103
1,5800,0.23073168
1,5814,0.23038860
1,5819,0.23027548
1,5827,0.23021284
1,5837,0.22988224
1,5838,0.22986253
1,5841,0.22982103
1,5899,0.22974102
1,5900,0.22972509
1,5934,0.22963499
1,5988,0.22962306
1,5994,0.22955562
1,6043,0.22947823
1,6065,0.22926374
1,6090,0.22916444
1,6115,0.22908515
1,6157,0.22870739
1,6174,0.22861952
1,6292,0.22859553
1,6307,0.22814979
1,6404,0.22795561
1,6431,0.22755988
1,6467,0.22745802
1,6478,0.22707582
1,6516,0.22689947
1,6585,0.22687928
1,6656,0.22675726
1,6817,0.22657487
1,6854,0.22648011
1,6902,0.22644268
1,6973,0.22635104
1,7002,0.22626427
1,7029,0.22621629
1,7170,0.22611983
1,7186,0.22591268
1,7266,0.22583364
1,7292,0.22566344
1,7390,0.22559096
1,7398,0.22553459
1,7414,0.22533189
1,7439,0.22526348
1,7442,0.22507952
1,7470,0.22479171
1,7471,0.22476862
1,7604,0.22460127
1,7617,0.22412868
1,7731,0.22410229
1,7748,0.22371270
1,7775,0.22371072
1,7812,0.22362188
1,7818,0.22358206
1,7822,0.22344005
1,7845,0.22338577
1,7853,0.22322802
1,7939,0.22311625
1,7951,0.22278583
1,7958,0.22263101
1,7984,0.22255984
1,7991,0.22253595
1,8023,0.22251253
1,8034,0.22246978
1,8109,0.22241350
1,8262,0.22229929
1,8355,0.22195011
1,8390,0.22191954
1,8423,0.22186929
1,8441,0.22144216
1,8447,0.22135687
1,8519,0.22118525
1,8526,0.22106227
1,8611,0.22074750
1,8771,0.22072102
1,8838,0.22034638
1,8948,0.22028095
1,8949,0.22026402
1,8952,0.22017905
1,8981,0.22004382
1,9044,0.22003338
1,9064,0.21994913
1,9101,0.21974626
1,9128,0.21962720
1,9159,0.21950565
1,9242,0.21948944
1,9300,0.21940079
1,9301,0.21927120
1,9360,0.21904802
1,9365,0.21894705
1,9394,0.21892537
1,9525,0.21881320
1,9543,0.21867381
1,9547,0.21867321
1,9631,0.21866560
1,9691,0.21854785
1,9746,0.21828870
1,9748,0.21821074
1,9750,0.21817866
1,9868,0.21817359
1,9880,0.21815991
1,9943,0.21814175
1,9960,0.21812074
1,9964,0.21798806
1,9981,0.21793960
1,9990,0.21791972
1,10275,0.21785215
1,10289,0.21781686
1,10309,0.21780331
1,10314,0.21758036
1,10370,0.21747798
1,10437,0.21740967
1,10446,0.21738610
1,10618,0.21704051
1,10649,0.21687523
1,10691,0.21683699
1,10712,0.21658289
1,10864,0.21653788
1,10918,0.21651071
1,10951,0.21639460
1,11022,0.21629365
1,11080,0.21622171
1,11092,0.21620475
1,11095,0.21614222
1,11171,0.21602246
1,11227,0.21589059
1,11234,0.21570779
1,11243,0.21566740
1,11259,0.21540263
1,11310,0.21530978
1,11404,0.21529792
1,11409,0.21522468
1,11442,0.21507330
1,11522,0.21503931
1,11540,0.21493316
1,11568,0.21485385
1,11569,0.21475349
1,11573,0.21474312
1,11576,0.21459073
1,11670,0.21457367
1,11704,0.21419764
1,11792,0.21418050
1,11879,0.21415609
1,11884,0.21409726
1,11930,0.21409532
1,11999,0.21371189
1,12145,0.21368524
1,12153,0.21354464
1,12205,0.21337348
1,12292,0.21321166
1,12331,0.21313798
1,12344,0.21307945
1,12355,0.21303467
1,12373,0.21302585
1,12383,0.21274452
1,12444,0.21264859
1,12475,0.21256615
1,12476,0.21253113
1,12500,0.21244882
1,12556,0.21229909
1,12654,0.21216223
1,12681,0.21214961
1,12687,0.21212412
1,12800,0.21196629
1,12855,0.21178626
1,12861,0.21169001
1,12871,0.21163857
1,12900,0.21159963
1,12918,0.21119580
1,13016,0.21092308
1,13061,0.21082287
1,13143,0.21062538
1,13325,0.21053144
1,13351,0.21050605
1,13554,0.21048543
1,13599,0.21047339
1,13630,0.21042562
1,13730,0.21032736
1,13791,0.21027774
1,13854,0.21023361
1,13901,0.21023126
1,13961,0.21007770
1,13976,0.21000774
1,14013,0.20984755
1,14107,0.20982596
1,14147,0.20979846
1,14219,0.20976612
1,14267,0.20973453
1,14461,0.20973392
1,14571,0.20970617
1,14611,0.20961535
1,14628,0.20952071
1,14772,0.20947404
1,14842,0.20943259
1,14962,0.20938972
1,14964,0.20933080
1,14972,0.20925042
1,15157,0.20917769
1,15210,0.20914602
1,15275,0.20904881
1,15276,0.20904030
1,15297,0.20894301
1,15327,0.20890948
1,15341,0.20876992
1,15478,0.20870407
1,15561,0.20865507
1,15721,0.20861799
1,15745,0.20859550
1,15817,0.20806399
1,15832,0.20806326
1,15901,0.20804186
1,15913,0.20801254
1,16054,0.20801225
1,16063,0.20795754
1,16074,0.20772220
1,16125,0.20771973
1,16196,0.20764858
1,16244,0.20759705
1,16282,0.20744963
1,16319,0.20732166
1,16702,0.20718275
1,16734,0.20702907
1,16760,0.20682459
1,16820,0.20662433
1,16841,0.20657668
1,16877,0.20654683
1,17099,0.20653409
1,17138,0.20639263
1,17148,0.20634513
1,17255,0.20621915
1,17266,0.20592953
1,17699,0.20575219
1,17926,0.20563650
1,17943,0.20560296
1,18308,0.20556577
1,18466,0.20555924
1,18500,0.20553944
1,18637,0.20547292
1,18780,0.20542140
1,18792,0.20536019
1,18815,0.20530337
1,18820,0.20504406
1,19372,0.20482445
1,19591,0.20480686
1,19882,0.20470978
1,20089,0.20465398
1,20116,0.20457773
1,20229,0.20439215
1,20253,0.20434342
1,20259,0.20425698
1,20565,0.20425695
1,20696,0.20421866
1,20771,0.20418197
1,20772,0.20388803
1,20817,0.20369065
1,20950,0.20369028
1,20982,0.20362411
1,21040,0.20356703
1,21148,0.20351574
1,21307,0.20345363
1,21428,0.20340015
1,21612,0.20332795
1,21700,0.20321023
1,21759,0.20319784
1,21826,0.20314743
1,22262,0.20313257
1,22286,0.20310278
1,22311,0.20309536
1,22401,0.20299330
1,22476,0.20291141
1,22567,0.20288898
1,22670,0.20288661
1,22678,0.20283490
1,22707,0.20283355
1,22746,0.20273361
1,22940,0.20272125
1,23044,0.20265354
1,23166,0.20257643
1,23241,0.20251042
1,23416,0.20249394
1,23652,0.20247591
1,23794,0.20246944
1,23994,0.20246522
1,24374,0.20246440
1,24410,0.20235993
1,24484,0.20233083
1,24528,0.20230870
1,24546,0.20230263
1,24738,0.20229514
1,24773,0.20222120
1,25077,0.20208101
1,25422,0.20207357
1,25433,0.20191765
1,25672,0.20188171
1,25732,0.20187622
1,26232,0.20186871
1,26283,0.20184256
1,26500,0.20171505
1,26602,0.20170531
1,26753,0.20167708
1,26780,0.20155206
1,26846,0.20149855
1,26914,0.20139627
1,27430,0.20130673
1,27646,0.20122655
1,27657,0.20121329
1,28077,0.20115080
1,28135,0.20111626
1,28228,0.20109691
1,28309,0.20101358
1,28390,0.20096146
1,28549,0.20095147
1,28822,0.20088285
1,28950,0.20084219
1,29185,0.20070001
1,29361,0.20068252
1,29386,0.20058949
1,29575,0.20050532
1,29699,0.20043507
1,29780,0.20037904
1,30004,0.20031883
1,30284,0.20030664
1,31021,0.20030513
1,31050,0.20029366
1,31383,0.20016584
1,31705,0.20012763
1,32083,0.20007190
1,32138,0.20005894
1,32224,0.20000857
1,32566,0.20000154
1,32585,0.19998607
1,33081,0.19988786
1,33727,0.19982781
1,34210,0.19973753
1,34603,0.19965471
1,34781,0.19962646
1,34802,0.19960210
1,34851,0.19955570
1,34863,0.19950595
1,35199,0.19946481
1,35243,0.19945712
1,35579,0.19940400
1,35823,0.19922772
1,36002,0.19907176
1,36518,0.19895312
1,36676,0.19882469
1,36901,0.19863924
1,37911,0.19860771
1,38015,0.19859980
1,38221,0.19855511
1,38362,0.19854309
1,38755,0.19841926
1,38811,0.19836015
1,39008,0.19832598
1,39043,0.19832477
1,39305,0.19832264
1,39795,0.19829631
1,40174,0.19829102
1,40512,0.19823495
1,40863,0.19823222
1,41093,0.19821706
1,42740,0.19821534
1,42860,0.19817272
1,42972,0.19812723
1,43024,0.19809674
1,43233,0.19807027
1,43704,0.19802709
1,44354,0.19799784
1,44625,0.19785440
1,44755,0.19785231
1,44811,0.19766371
1,45922,0.19763729
1,47038,0.19761147
1,48265,0.19759727
1,48711,0.19752662
1,49877,0.19752410
1,49892,0.19746311
1,50095,0.19736198
1,50139,0.19731750
1,50476,0.19720988
1,51772,0.19719785
1,51998,0.19717066
1,52606,0.19713894
1,53068,0.19707675
1,53719,0.19707203
1,53908,0.19706854
1,54017,0.19702455
1,55817,0.19699857
1,56148,0.19695882
1,57172,0.19692560
1,58044,0.19688107
1,59005,0.19685586
1,59538,0.19678383
1,61784,0.19676501
1,62094,0.19672504
1,62337,0.19660914
1,63189,0.19651748
1,64275,0.19650657
1,66905,0.19649866
1,69212,0.19648282
1,71645,0.19644086
1,74687,0.19643174
1,77784,0.19642723
1,80727,0.19637966
1,81319,0.19635107
1,82530,0.19634272
1,83380,0.19632441
1,85254,0.19631520
1,85342,0.19629782
1,86578,0.19629398
1,86847,0.19626378
1,86848,0.19618003
1,87980,0.19610374
1,88376,0.19605210
1,88633,0.19600664
1,91384,0.19597748
1,96062,0.19596361
1,98732,0.19594602
2,1,0.35062745
2,3,0.35025525
2,5,0.35017157
2,6,0.35006934
2,7,0.34937626
2,9,0.34892499
2,11,0.34817994
2,12,0.34812483
2,13,0.34775546
2,14,0.34760863
2,26,0.34711584
2,33,0.34669089
2,34,0.34609485
2,35,0.34604225
2,36,0.34562373
2,37,0.34560195
2,38,0.34557691
2,39,0.34501559
2,41,0.34483728
2,42,0.34439921
2,44,0.34426999
2,46,0.34411058
2,49,0.34392297
2,50,0.34382296
2,51,0.34368923
2,52,0.34346706
2,53,0.34311220
2,59,0.34229702
2,61,0.34140030
2,62,0.34102416
2,63,0.34073633
2,66,0.34023586
2,69,0.33944562
2,71,0.33894336
2,72,0.33859718
2,73,0.33823380
2,74,0.33765605
2,75,0.33752108
2,77,0.33737126
2,78,0.33676702
2,87,0.33647195
2,88,0.33591413
2,89,0.33584571
2,92,0.33566651
2,96,0.33560458
2,97,0.33539870
2,100,0.33537006
2,102,0.33502829
2,105,0.33502394
2,108,0.33488277
2,111,0.33424395
2,121,0.33361238
2,122,0.33326951
2,127,0.33302465
2,128,0.33290830
2,132,0.33232570
2,134,0.33224827
2,137,0.33219883
2,139,0.33176836
2,140,0.33156711
2,141,0.33133736
2,143,0.33129552
2,145,0.33118972
2,146,0.33097383
2,151,0.33047324
2,154,0.33035469
2,156,0.33016703
2,158,0.32998556
2,159,0.32963026
2,162,0.32951346
2,163,0.32906160
2,165,0.32877672
2,166,0.32873398
2,167,0.32868910
2,168,0.32866186
2,170,0.32863438
2,172,0.32843119
2,173,0.32793823
2,174,0.32732764
2,178,0.32728466
2,179,0.32725266
2,180,0.32699537
2,185,0.32637051
2,186,0.32610080
2,188,0.32586968
2,190,0.32580963
2,193,0.32558808
2,194,0.32558444
2,207,0.32544023
2,213,0.32518420
2,215,0.32504416
2,216,0.32497942
2,217,0.32475948
2,218,0.32439750
2,219,0.32408687
2,220,0.32404163
2,225,0.32379043
2,230,0.32374403
2,233,0.32371166
2,235,0.32298553
2,238,0.32264963
2,239,0.32219642
2,242,0.32217103
2,248,0.32205835
2,251,0.32192421
2,256,0.32176343
2,260,0.32170773
2,267,0.32163820
2,269,0.32120883
2,270,0.32087061
2,271,0.32080081
2,272,0.32051656
2,273,0.32048854
2,276,0.32043648
2,280,0.32043499
2,281,0.32041296
2,283,0.32027352
2,284,0.31995681
2,286,0.31918818
2,295,0.31841633
2,298,0.31782597
2,306,0.31766781
2,315,0.31755671
2,316,0.31729710
2,321,0.31728348
2,325,0.31714362
2,326,0.31707770
2,327,0.31661114
2,330,0.31661078
2,333,0.31657243
2,335,0.31599462
2,337,0.31581146
2,341,0.31580639
2,343,0.31573012
2,346,0.31527570
2,364,0.31505263
2,371,0.31455392
2,372,0.31403139
2,377,0.31346741
2,378,0.31345630
2,381,0.31296775
2,388,0.31267074
2,389,0.31237108
2,393,0.31229615
2,394,0.31205228
2,408,0.31139177
2,409,0.31136966
2,412,0.31115654
2,414,0.31110510
2,415,0.31077218
2,418,0.31029394
2,422,0.31005093
2,423,0.31000447
2,427,0.30987647
2,432,0.30975968
2,441,0.30935505
2,443,0.30930281
2,445,0.30927387
2,446,0.30865541
2,449,0.30829182
2,450,0.30828169
2,451,0.30793968
2,452,0.30775917
2,455,0.30758005
2,459,0.30744487
2,460,0.30733842
2,461,0.30696756
2,462,0.30663937
2,463,0.30652454
2,476,0.30652434
2,480,0.30579868
2,481,0.30533928
2,482,0.30493021
2,483,0.30474800
2,484,0.30431378
2,489,0.30424044
2,490,0.30417281
2,491,0.30414197
2,495,0.30406675
2,498,0.30367774
2,501,0.30354181
2,505,0.30351293
2,509,0.30315670
2,513,0.30248281
2,514,0.30245376
2,515,0.30244818
2,517,0.30240917
2,522,0.30236551
2,537,0.30201218
2,539,0.30199549
2,541,0.30185199
2,548,0.30133787
2,559,0.30127150
2,564,0.30110860
2,570,0.30100676
2,574,0.30085111
2,575,0.30061567
2,584,0.30043599
2,589,0.30034140
2,593,0.30024138
2,595,0.29990339
2,604,0.29972380
2,606,0.29940161
2,614,0.29890451
2,616,0.29885370
2,626,0.29855910
2,631,0.29833889
2,634,0.29799259
2,642,0.29797900
2,652,0.29794961
2,654,0.29790115
2,664,0.29744342
2,665,0.29717600
2,678,0.29710355
2,679,0.29668325
2,682,0.29653671
2,688,0.29610035
2,696,0.29598355
2,697,0.29506832
2,698,0.29492283
2,703,0.29479146
2,705,0.29473549
2,708,0.29468584
2,714,0.29433408
2,715,0.29431605
2,718,0.29410109
2,721,0.29395670
2,726,0.29391411
2,731,0.29365635
2,733,0.29349273
2,734,0.29278153
2,735,0.29277274
2,746,0.29275522
2,751,0.29238445
2,757,0.29132953
2,759,0.29079288
2,776,0.29052240
2,777,0.29045191
2,782,0.29024634
2,799,0.29013026
2,806,0.28990200
2,820,0.28984395
2,825,0.28973556
2,843,0.28924647
2,845,0.28924543
2,860,0.28912956
2,862,0.28907534
2,865,0.28886801
2,875,0.28854561
2,886,0.28846669
2,888,0.28821310
2,890,0.28810558
2,893,0.28753424
2,894,0.28741583
2,897,0.28741339
2,902,0.28735238
2,903,0.28724742
2,905,0.28711915
2,919,0.28709170
2,941,0.28692317
2,946,0.28679216
2,947,0.28644863
2,951,0.28615096
2,953,0.28612071
2,975,0.28577459
2,984,0.28577420
2,985,0.28568640
2,986,0.28546286
2,992,0.28514448
2,995,0.28513220
2,997,0.28510940
2,998,0.28468636
2,1012,0.28452733
2,1013,0.28444937
2,1030,0.28367811
2,1034,0.28307402
2,1041,0.28275374
2,1054,0.28270864
2,1055,0.28260440
2,1080,0.28256178
2,1084,0.28226471
2,1087,0.28203261
2,1108,0.28198835
2,1113,0.28198147
2,1118,0.28188530
2,1123,0.28162071
2,1129,0.28156903
2,1138,0.28126320
2,1141,0.28125021
2,1142,0.28111953
2,1143,0.28109419
2,1148,0.28104046
2,1150,0.28103539
2,1154,0.28084508
2,1160,0.28083548
2,1169,0.28068167
2,1171,0.28044879
2,1182,0.28026104
2,1189,0.28022394
2,1203,0.28008133
2,1204,0.28001389
2,1211,0.27986783
2,1233,0.27972999
2,1234,0.27970263
2,1236,0.27967840
2,1243,0.27960473
2,1253,0.27954119
2,1269,0.27913561
2,1283,0.27908960
2,1292,0.27906543
2,1298,0.27895632
2,1301,0.27887064
2,1307,0.27873328
2,1312,0.27868596
2,1338,0.27859432
2,1361,0.27853128
2,1369,0.27825183
2,1380,0.27803984
2,1387,0.27745932
2,1389,0.27740079
2,1398,0.27739716
2,1405,0.27731481
2,1406,0.27723566
2,1408,0.27722535
2,1420,0.27706477
2,1426,0.27644825
2,1427,0.27601293
2,1430,0.27589473
2,1435,0.27583534
2,1442,0.27529714
2,1447,0.27506980
2,1464,0.27497888
2,1470,0.27468979
2,1481,0.27409938
2,1500,0.27393836
2,1502,0.27393103
2,1513,0.27392444
2,1539,0.27357605
2,1547,0.27351436
2,1570,0.27343628
2,1572,0.27337182
2,1579,0.27296907
2,1581,0.27282044
2,1612,0.27273840
2,1617,0.27219468
2,1631,0.27202174
2,1664,0.27201897
2,1668,0.27195439
2,1673,0.27175042
2,1679,0.27165720
2,1684,0.27107239
2,1687,0.27102759
2,1700,0.27081335
2,1720,0.27072605
2,1737,0.27063531
2,1754,0.26992813
2,1760,0.26983583
2,1762,0.26949838
2,1763,0.26919654
2,1766,0.26917544
2,1775,0.26913512
2,1782,0.26874208
2,1790,0.26871893
2,1801,0.26850373
2,1813,0.26833373
2,1828,0.26832500
2,1831,0.26821488
2,1838,0.26808041
2,1839,0.26774454
2,1852,0.26770392
2,1862,0.26727012
2,1867,0.26715946
2,1892,0.26700306
2,1900,0.26696932
2,1912,0.26695716
2,1915,0.26680398
2,1924,0.26657328
2,1927,0.26632583
2,1937,0.26609984
2,1946,0.26582387
2,1947,0.26505229
2,1957,0.26501620
2,1960,0.26497591
2,1967,0.26492900
2,1970,0.26486376
2,1986,0.26427457
2,2007,0.26410046
2,2011,0.26395038
2,2023,0.26388407
2,2030,0.26369479
2,2036,0.26367337
2,2045,0.26366448
2,2048,0.26338688
2,2056,0.26330996
2,2061,0.26322004
2,2081,0.26307800
2,2089,0.26259249
2,2101,0.26231122
2,2103,0.26207048
2,2107,0.26177999
2,2122,0.26151517
2,2124,0.26128602
2,2127,0.26119331
2,2131,0.26114130
2,2147,0.26107249
2,2151,0.26080352
2,2152,0.26056117
2,2158,0.26048458
2,2189,0.26035237
2,2199,0.26031220
2,2239,0.26029822
2,2243,0.26006749
2,2276,0.25976229
2,2281,0.25970310
2,2286,0.25965083
2,2297,0.25959840
2,2301,0.25935549
2,2310,0.25918972
2,2312,0.25889313
2,2315,0.25885785
2,2325,0.25882381
2,2348,0.25856000
2,2351,0.25853872
2,2373,0.25781962
2,2416,0.25765672
2,2422,0.25758195
2,2455,0.25755462
2,2456,0.25750184
2,2474,0.25688586
2,2511,0.25684777
2,2512,0.25681055
2,2513,0.25648323
2,2523,0.25637692
2,2530,0.25632215
2,2531,0.25577968
2,2606,0.25545594
2,2615,0.25534749
2,2640,0.25522739
2,2662,0.25506166
2,2674,0.25500053
2,2685,0.25496957
2,2743,0.25476003
2,2756,0.25464639
2,2775,0.25450042
2,2780,0.25426683
2,2785,0.25415564
2,2822,0.25408876
2,2840,0.25399172
2,2851,0.25380018
2,2868,0.25331077
2,2873,0.25328484
2,2894,0.25316453
2,2906,0.25310665
2,2909,0.25295302
2,2915,0.25290173
2,2916,0.25272009
2,2917,0.25259387
2,2929,0.25238565
2,2966,0.25234970
2,2969,0.25227791
2,3014,0.25220683
2,3032,0.25184056
2,3062,0.25121230
2,3084,0.25107580
2,3139,0.25104600
2,3159,0.25071844
2,3182,0.25026834
2,3193,0.25023156
2,3204,0.25017971
2,3207,0.25013545
2,3211,0.25012130
2,3220,0.25000218
2,3238,0.24988948
2,3276,0.24961129
2,3277,0.24942853
2,3278,0.24927211
2,3280,0.24923216
2,3317,0.24891603
2,3325,0.24877536
2,3326,0.24852088
2,3339,0.24851802
2,3350,0.24828921
2,3390,0.24828212
2,3399,0.24807222
2,3431,0.24802904
2,3473,0.24786194
2,3493,0.24783441
2,3516,0.24776225
2,3527,0.24738254
2,3528,0.24723326
2,3538,0.24723187
2,3582,0.24702165
2,3586,0.24682346
2,3638,0.24675988
2,3645,0.24675825
2,3647,0.24671310
2,3666,0.24642223
2,3675,0.24638347
2,3680,0.24634935
2,3703,0.24627398
2,3709,0.24623546
2,3716,0.24610239
2,3733,0.24589962
2,3734,0.24539801
2,3756,0.24535900
2,3766,0.24526273
2,3798,0.24516980
2,3801,0.24515370
2,3824,0.24492858
2,3825,0.24384290
2,3828,0.24340729
2,3835,0.24335700
2,3858,0.24323659
2,3885,0.24316442
2,3886,0.24284741
2,3936,0.24282810
2,3952,0.24250922
2,3960,0.24215506
2,3968,0.24190281
2,3983,0.24137826
2,3998,0.24055125
2,4001,0.24022059
2,4012,0.23994711
2,4020,0.23966448
2,4072,0.23962885
2,4086,0.23950809
2,4094,0.23948611
2,4097,0.23935856
2,4102,0.23934922
2,4140,0.23913190
2,4167,0.23908578
2,4179,0.23907660
2,4205,0.23906361
2,4213,0.23894042
2,4265,0.23884438
2,4269,0.23868188
2,4275,0.23843555
2,4277,0.23842888
2,4283,0.23835531
2,4287,0.23828262
2,4354,0.23811214
2,4382,0.23804986
2,4400,0.23791321
2,4430,0.23781878
2,4435,0.23778285
2,4439,0.23773241
2,4456,0.23768131
2,4467,0.23766884
2,4488,0.23765680
2,4489,0.23732625
2,4514,0.23724270
2,4560,0.23710063
2,4628,0.23700394
2,4630,0.23689011
2,4674,0.23670202
2,4687,0.23669656
2,4702,0.23637384
2,4707,0.23632379
2,4736,0.23606740
2,4754,0.23605207
2,4755,0.23594226
2,4760,0.23590578
2,4775,0.23579983
2,4804,0.23578580
2,4819,0.23553193
2,4895,0.23537688
2,4911,0.23521738
2,4928,0.23520799
2,4937,0.23519905
2,4972,0.23502730
2,4979,0.23493342
2,4993,0.23492251
2,5002,0.23472637
2,5016,0.23452626
2,5024,0.23451519
2,5027,0.23440383
2,5030,0.23436369
2,5054,0.23434180
2,5055,0.23430343
2,5060,0.23412150
2,5130,0.23409139
2,5144,0.23401192
2,5173,0.23387700
2,5179,0.23384529
2,5220,0.23369454
2,5240,0.23368257
2,5263,0.23357981
